date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-11,0.01,0.01,0.01,0.02,0.01,0.01,0.02
2026-09-12,0.03,0.04,0.03,0.12,0.02,0.02,0.04
2026-09-13,0.03,0.04,0.03,0.06,0.02,0.03,0.04
2026-09-14,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-09-15,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-16,0.0,0.0,0.0,0.01,0.0,0.0,0.01
2026-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2026-09-19,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2026-09-20,0.24,0.62,0.31,4.85,0.01,0.15,0.62
2026-09-21,3.03,2.48,2.32,5.47,1.86,2.14,2.52
2026-09-22,5.41,5.43,5.41,5.73,5.21,5.34,5.51
2026-09-23,0.69,0.72,0.71,0.97,0.59,0.67,0.75
2026-09-24,1.16,1.16,1.03,3.04,0.63,0.9,1.31
2026-09-25,3.81,3.75,3.74,4.11,3.61,3.69,3.8
2026-09-26,2.89,2.86,2.84,3.36,2.54,2.72,2.96
2026-09-27,3.19,2.96,2.83,5.78,1.92,2.33,3.16
2026-09-28,2.05,2.18,1.99,5.12,1.1,1.65,2.43
2026-09-29,1.28,1.62,1.38,4.24,0.62,1.09,2.04
2026-09-30,0.82,1.49,1.07,6.6,0.45,0.76,1.78
2026-10-01,0.54,1.33,0.84,9.38,0.23,0.52,1.48
2026-10-02,0.34,1.06,0.56,11.5,0.11,0.32,1.01
2026-10-03,0.2,0.79,0.42,9.94,0.06,0.21,0.78
2026-10-04,0.12,0.7,0.42,8.31,0.03,0.16,0.74
