date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-09,3.35,3.34,3.33,3.52,3.29,3.31,3.36
2026-07-10,3.67,3.68,3.69,3.75,3.65,3.67,3.7
2026-07-11,3.21,3.2,3.21,3.21,3.19,3.19,3.21
2026-07-12,3.0,3.0,3.0,3.02,3.0,3.0,3.0
2026-07-13,2.91,2.92,2.92,2.92,2.91,2.92,2.92
2026-07-14,2.78,2.78,2.78,2.78,2.77,2.78,2.78
2026-07-15,2.62,2.63,2.62,2.64,2.62,2.62,2.62
2026-07-16,2.34,2.34,2.34,2.36,2.34,2.34,2.34
2026-07-17,2.0,2.01,2.0,2.05,2.0,2.0,2.01
2026-07-18,1.88,1.88,1.88,1.94,1.88,1.88,1.89
2026-07-19,1.67,1.68,1.69,1.72,1.67,1.67,1.69
2026-07-20,1.58,1.57,1.58,1.61,1.55,1.56,1.58
2026-07-21,1.74,1.7,1.65,3.14,1.58,1.61,1.71
2026-07-22,3.29,3.33,3.29,3.61,3.24,3.29,3.35
2026-07-23,1.19,1.21,1.2,1.36,1.16,1.19,1.22
2026-07-24,1.2,1.21,1.2,1.31,1.19,1.2,1.22
2026-07-25,1.12,1.38,1.22,3.06,0.89,1.06,1.52
2026-07-26,0.97,1.19,1.0,3.06,0.63,0.86,1.34
2026-07-27,0.8,0.99,0.84,3.22,0.45,0.66,1.13
2026-07-28,0.95,0.92,0.77,3.84,0.31,0.59,1.01
2026-07-29,1.12,0.79,0.57,3.47,0.11,0.44,0.96
2026-07-30,0.83,0.65,0.47,3.03,0.05,0.37,0.8
2026-07-31,0.59,0.6,0.43,4.05,0.05,0.22,0.63
2026-08-01,0.92,0.71,0.49,3.56,0.03,0.17,0.99
