date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-28,1.03,1.02,1.01,1.12,1.0,1.0,1.03
2026-07-29,0.92,0.93,0.94,0.99,0.92,0.92,0.94
2026-07-30,0.58,0.58,0.58,0.58,0.56,0.58,0.58
2026-07-31,0.49,0.48,0.44,0.83,0.39,0.41,0.52
2026-08-01,1.52,1.53,1.53,1.82,1.44,1.48,1.56
2026-08-02,1.52,1.69,1.56,8.4,1.47,1.52,1.59
2026-08-03,1.58,1.6,1.59,1.86,1.55,1.57,1.61
2026-08-04,1.65,1.66,1.65,1.69,1.65,1.65,1.65
2026-08-05,1.01,0.99,0.99,1.11,0.95,0.97,1.0
2026-08-06,0.64,0.67,0.64,1.06,0.58,0.61,0.69
2026-08-07,0.75,0.77,0.75,0.91,0.7,0.73,0.8
2026-08-08,1.48,1.49,1.48,1.69,1.42,1.46,1.5
2026-08-09,0.78,0.8,0.8,0.85,0.78,0.78,0.8
2026-08-10,0.41,0.41,0.41,0.42,0.41,0.41,0.41
2026-08-11,0.09,0.1,0.09,0.11,0.09,0.09,0.09
2026-08-12,0.06,0.07,0.06,0.08,0.06,0.06,0.06
2026-08-13,0.05,0.05,0.05,0.06,0.05,0.05,0.05
2026-08-14,0.03,0.03,0.03,0.06,0.03,0.03,0.03
2026-08-15,0.02,0.02,0.02,0.05,0.02,0.02,0.02
2026-08-16,0.02,0.01,0.02,0.08,0.0,0.0,0.02
2026-08-17,0.0,0.01,0.0,0.08,0.0,0.0,0.02
2026-08-18,0.02,0.02,0.02,0.37,0.0,0.0,0.02
2026-08-19,0.02,0.09,0.02,1.48,0.0,0.0,0.03
2026-08-20,0.02,0.05,0.01,0.85,0.0,0.01,0.02
