date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-06,3.43,3.44,3.44,3.49,3.43,3.43,3.46
2026-07-07,3.41,3.42,3.43,3.5,3.4,3.4,3.44
2026-07-08,3.4,3.4,3.4,3.5,3.38,3.38,3.43
2026-07-09,3.35,3.34,3.33,3.52,3.29,3.31,3.36
2026-07-10,3.67,3.68,3.69,3.75,3.65,3.67,3.7
2026-07-11,3.21,3.2,3.21,3.21,3.19,3.19,3.21
2026-07-12,3.0,3.0,3.0,3.02,3.0,3.0,3.0
2026-07-13,2.91,2.92,2.92,2.92,2.91,2.92,2.92
2026-07-14,2.78,2.78,2.78,2.78,2.77,2.78,2.78
2026-07-15,2.62,2.63,2.62,2.64,2.62,2.62,2.62
2026-07-16,2.34,2.34,2.34,2.36,2.34,2.34,2.34
2026-07-17,2.0,2.01,2.0,2.05,2.0,2.0,2.01
2026-07-18,1.88,1.88,1.88,1.94,1.88,1.88,1.89
2026-07-19,1.67,1.68,1.69,1.72,1.67,1.67,1.69
2026-07-20,1.58,1.57,1.58,1.61,1.55,1.56,1.58
2026-07-21,1.74,1.7,1.65,3.14,1.58,1.61,1.71
2026-07-22,3.56,2.92,2.54,10.59,1.69,1.94,3.36
2026-07-23,3.56,3.0,2.64,11.13,1.56,2.02,3.49
2026-07-24,3.97,3.48,3.07,10.07,1.36,2.32,4.01
2026-07-25,4.48,4.03,3.43,16.5,1.05,2.16,4.89
2026-07-26,3.44,3.52,2.8,17.88,0.87,1.92,3.93
2026-07-27,2.66,3.11,2.33,18.41,0.77,1.59,3.33
2026-07-28,3.05,2.97,2.07,18.72,0.58,1.45,3.35
2026-07-29,2.86,2.61,1.86,16.95,0.31,1.3,2.79
