date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-12,3.0,3.0,3.0,3.02,3.0,3.0,3.0
2026-07-13,2.91,2.92,2.92,2.92,2.91,2.92,2.92
2026-07-14,2.78,2.78,2.78,2.78,2.77,2.78,2.78
2026-07-15,2.62,2.63,2.62,2.64,2.62,2.62,2.62
2026-07-16,2.34,2.34,2.34,2.36,2.34,2.34,2.34
2026-07-17,2.0,2.01,2.0,2.05,2.0,2.0,2.01
2026-07-18,1.88,1.88,1.88,1.94,1.88,1.88,1.89
2026-07-19,1.67,1.68,1.69,1.72,1.67,1.67,1.69
2026-07-20,1.58,1.57,1.58,1.61,1.55,1.56,1.58
2026-07-21,1.74,1.7,1.65,3.14,1.58,1.61,1.71
2026-07-22,3.29,3.33,3.29,3.61,3.24,3.29,3.35
2026-07-23,1.19,1.21,1.2,1.36,1.16,1.19,1.22
2026-07-24,1.2,1.21,1.2,1.31,1.19,1.2,1.22
2026-07-25,1.97,1.97,1.97,2.05,1.94,1.95,1.98
2026-07-26,1.92,1.93,1.92,1.95,1.9,1.92,1.94
2026-07-27,1.12,1.12,1.12,1.19,1.11,1.11,1.12
2026-07-28,1.06,1.0,0.97,1.64,0.92,0.95,1.04
2026-07-29,0.97,0.9,0.85,2.28,0.63,0.78,0.99
2026-07-30,0.64,0.63,0.57,1.59,0.41,0.5,0.74
2026-07-31,0.55,0.67,0.56,3.29,0.16,0.44,0.77
2026-08-01,1.16,1.18,0.73,6.16,0.08,0.48,1.36
2026-08-02,1.75,1.45,0.96,6.55,0.08,0.61,1.63
2026-08-03,1.99,1.73,1.37,7.53,0.08,0.85,1.98
2026-08-04,2.0,1.85,1.65,7.28,0.08,0.86,2.48
