date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-08,3.4,3.4,3.4,3.5,3.38,3.38,3.43
2026-07-09,3.35,3.34,3.33,3.52,3.29,3.31,3.36
2026-07-10,3.67,3.68,3.69,3.75,3.65,3.67,3.7
2026-07-11,3.21,3.2,3.21,3.21,3.19,3.19,3.21
2026-07-12,3.0,3.0,3.0,3.02,3.0,3.0,3.0
2026-07-13,2.91,2.92,2.92,2.92,2.91,2.92,2.92
2026-07-14,2.78,2.78,2.78,2.78,2.77,2.78,2.78
2026-07-15,2.62,2.63,2.62,2.64,2.62,2.62,2.62
2026-07-16,2.34,2.34,2.34,2.36,2.34,2.34,2.34
2026-07-17,2.0,2.01,2.0,2.05,2.0,2.0,2.01
2026-07-18,1.88,1.88,1.88,1.94,1.88,1.88,1.89
2026-07-19,1.67,1.68,1.69,1.72,1.67,1.67,1.69
2026-07-20,1.58,1.57,1.58,1.61,1.55,1.56,1.58
2026-07-21,1.74,1.7,1.65,3.14,1.58,1.61,1.71
2026-07-22,3.29,3.33,3.29,3.61,3.24,3.29,3.35
2026-07-23,1.19,1.21,1.2,1.36,1.16,1.19,1.22
2026-07-24,1.5,1.78,1.69,3.84,0.95,1.36,2.01
2026-07-25,1.86,2.35,1.96,7.85,0.8,1.45,2.88
2026-07-26,1.82,2.26,1.86,7.45,0.64,1.24,2.9
2026-07-27,1.77,1.93,1.62,6.69,0.47,0.86,2.83
2026-07-28,2.42,1.9,1.52,6.06,0.25,0.8,2.61
2026-07-29,2.45,1.72,1.43,5.81,0.12,0.73,2.51
2026-07-30,1.7,1.29,1.04,4.7,0.06,0.58,1.89
2026-07-31,1.09,0.98,0.77,3.65,0.05,0.46,1.34
