date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-18,0.0,0.01,0.02,0.08,0.0,0.0,0.02
2026-08-19,0.02,0.02,0.02,0.03,0.02,0.02,0.02
2026-08-20,0.01,0.01,0.01,0.13,0.01,0.01,0.01
2026-08-21,0.02,0.02,0.02,0.06,0.01,0.01,0.03
2026-08-22,0.04,0.04,0.04,0.07,0.03,0.04,0.05
2026-08-23,0.03,0.03,0.02,0.04,0.02,0.02,0.03
2026-08-24,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-08-25,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-08-26,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-08-27,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-08-28,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-08-29,0.02,0.02,0.01,0.12,0.01,0.01,0.02
2026-08-30,0.03,0.04,0.04,0.1,0.03,0.03,0.05
2026-08-31,0.01,0.01,0.01,0.03,0.01,0.01,0.01
2026-09-01,0.02,0.02,0.02,0.08,0.01,0.01,0.02
2026-09-02,0.06,0.08,0.07,0.19,0.04,0.05,0.09
2026-09-03,0.09,0.2,0.12,0.98,0.03,0.08,0.25
2026-09-04,0.12,0.18,0.12,0.94,0.02,0.07,0.22
2026-09-05,0.11,0.16,0.09,1.11,0.01,0.03,0.17
2026-09-06,0.05,0.09,0.05,0.66,0.01,0.02,0.11
2026-09-07,0.02,0.05,0.02,0.41,0.01,0.02,0.05
2026-09-08,0.02,0.03,0.02,0.23,0.01,0.01,0.03
2026-09-09,0.02,0.02,0.02,0.12,0.01,0.01,0.02
2026-09-10,0.01,0.02,0.02,0.17,0.01,0.01,0.02
