date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-26,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-08-27,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-08-28,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-08-29,0.02,0.02,0.01,0.12,0.01,0.01,0.02
2026-08-30,0.03,0.04,0.04,0.1,0.03,0.03,0.05
2026-08-31,0.01,0.01,0.01,0.03,0.01,0.01,0.01
2026-09-01,0.02,0.02,0.02,0.08,0.01,0.01,0.02
2026-09-02,0.06,0.08,0.07,0.19,0.04,0.05,0.09
2026-09-03,0.04,0.04,0.04,0.09,0.02,0.03,0.04
2026-09-04,0.06,0.06,0.06,0.07,0.06,0.06,0.06
2026-09-05,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-09-06,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-09-07,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-08,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-09-09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-10,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-11,0.02,0.02,0.02,0.05,0.01,0.01,0.02
2026-09-12,0.07,0.1,0.06,0.66,0.01,0.04,0.11
2026-09-13,0.27,0.49,0.19,4.13,0.02,0.09,0.59
2026-09-14,0.6,0.83,0.27,5.14,0.02,0.13,0.81
2026-09-15,0.66,0.78,0.25,4.89,0.01,0.12,0.7
2026-09-16,0.55,0.59,0.23,3.84,0.01,0.08,0.75
2026-09-17,0.44,0.44,0.19,3.91,0.01,0.05,0.59
2026-09-18,0.26,0.26,0.11,2.44,0.0,0.03,0.37
