date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-17,2.0,2.01,2.0,2.05,2.0,2.0,2.01
2026-07-18,1.88,1.88,1.88,1.94,1.88,1.88,1.89
2026-07-19,1.67,1.68,1.69,1.72,1.67,1.67,1.69
2026-07-20,1.58,1.57,1.58,1.61,1.55,1.56,1.58
2026-07-21,1.74,1.7,1.65,3.14,1.58,1.61,1.71
2026-07-22,3.29,3.33,3.29,3.61,3.24,3.29,3.35
2026-07-23,1.19,1.21,1.2,1.36,1.16,1.19,1.22
2026-07-24,1.2,1.21,1.2,1.31,1.19,1.2,1.22
2026-07-25,1.97,1.97,1.97,2.05,1.94,1.95,1.98
2026-07-26,1.92,1.93,1.92,1.95,1.9,1.92,1.94
2026-07-27,1.12,1.12,1.12,1.19,1.11,1.11,1.12
2026-07-28,1.03,1.02,1.01,1.12,1.0,1.0,1.03
2026-07-29,0.92,0.93,0.94,0.99,0.92,0.92,0.94
2026-07-30,0.58,0.58,0.58,0.58,0.56,0.58,0.58
2026-07-31,0.49,0.48,0.44,0.83,0.39,0.41,0.52
2026-08-01,1.52,1.53,1.53,1.82,1.44,1.48,1.56
2026-08-02,1.82,2.08,1.99,4.53,1.33,1.62,2.38
2026-08-03,1.9,2.43,2.22,5.21,1.16,1.62,3.11
2026-08-04,2.03,2.77,2.8,7.75,0.95,1.84,3.42
2026-08-05,2.17,2.75,2.46,8.06,0.67,1.83,3.6
2026-08-06,2.17,3.4,2.69,16.14,0.53,1.86,4.25
2026-08-07,3.97,3.44,2.99,16.14,0.41,1.51,4.81
2026-08-08,3.8,2.83,2.29,12.55,0.45,1.16,3.81
2026-08-09,2.48,2.08,1.62,9.42,0.25,0.85,2.8
