date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-08,1.48,1.49,1.48,1.69,1.42,1.46,1.5
2026-08-09,0.78,0.8,0.8,0.85,0.78,0.78,0.8
2026-08-10,0.41,0.41,0.41,0.42,0.41,0.41,0.41
2026-08-11,0.09,0.1,0.09,0.11,0.09,0.09,0.09
2026-08-12,0.06,0.07,0.06,0.08,0.06,0.06,0.06
2026-08-13,0.05,0.05,0.05,0.06,0.05,0.05,0.05
2026-08-14,0.03,0.03,0.03,0.05,0.03,0.03,0.03
2026-08-15,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,0.0,0.0,0.0,0.02,0.0,0.0,0.0
2026-08-18,0.0,0.01,0.02,0.08,0.0,0.0,0.02
2026-08-19,0.02,0.02,0.02,0.03,0.02,0.02,0.02
2026-08-20,0.01,0.01,0.01,0.13,0.01,0.01,0.01
2026-08-21,0.02,0.02,0.02,0.06,0.01,0.01,0.03
2026-08-22,0.04,0.04,0.04,0.07,0.03,0.04,0.05
2026-08-23,0.03,0.03,0.02,0.04,0.02,0.02,0.03
2026-08-24,0.02,0.02,0.02,0.07,0.02,0.02,0.03
2026-08-25,0.02,0.02,0.02,0.15,0.01,0.01,0.02
2026-08-26,0.01,0.04,0.01,0.47,0.01,0.01,0.03
2026-08-27,0.01,0.09,0.01,1.13,0.01,0.01,0.05
2026-08-28,0.01,0.16,0.02,2.01,0.01,0.01,0.06
2026-08-29,0.01,0.52,0.04,9.38,0.01,0.01,0.28
2026-08-30,0.04,1.01,0.07,14.1,0.0,0.02,0.43
2026-08-31,0.09,0.99,0.11,11.45,0.0,0.03,1.19
