date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-04,0.06,0.06,0.06,0.07,0.06,0.06,0.06
2026-09-05,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-09-06,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-09-07,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-08,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-09-09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-10,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-11,0.01,0.01,0.01,0.02,0.01,0.01,0.02
2026-09-12,0.03,0.04,0.03,0.12,0.02,0.02,0.04
2026-09-13,0.03,0.04,0.03,0.06,0.02,0.03,0.04
2026-09-14,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-09-15,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-16,0.0,0.0,0.0,0.01,0.0,0.0,0.01
2026-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2026-09-19,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2026-09-20,0.12,0.14,0.05,1.23,0.0,0.02,0.15
2026-09-21,1.6,1.08,0.53,6.91,0.04,0.24,1.32
2026-09-22,5.34,2.23,1.01,11.42,0.09,0.49,2.98
2026-09-23,4.65,2.33,1.38,9.94,0.19,0.51,4.22
2026-09-24,4.35,2.75,1.7,9.35,0.15,0.72,4.71
2026-09-25,5.97,3.0,1.95,11.16,0.12,1.0,4.5
2026-09-26,6.43,2.69,2.21,9.84,0.15,0.87,3.71
2026-09-27,7.34,2.42,1.9,9.94,0.11,0.81,3.47
