date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-16,2.34,2.34,2.34,2.36,2.34,2.34,2.34
2026-07-17,2.0,2.01,2.0,2.05,2.0,2.0,2.01
2026-07-18,1.88,1.88,1.88,1.94,1.88,1.88,1.89
2026-07-19,1.67,1.68,1.69,1.72,1.67,1.67,1.69
2026-07-20,1.58,1.57,1.58,1.61,1.55,1.56,1.58
2026-07-21,1.74,1.7,1.65,3.14,1.58,1.61,1.71
2026-07-22,3.29,3.33,3.29,3.61,3.24,3.29,3.35
2026-07-23,1.19,1.21,1.2,1.36,1.16,1.19,1.22
2026-07-24,1.2,1.21,1.2,1.31,1.19,1.2,1.22
2026-07-25,1.97,1.97,1.97,2.05,1.94,1.95,1.98
2026-07-26,1.92,1.93,1.92,1.95,1.9,1.92,1.94
2026-07-27,1.12,1.12,1.12,1.19,1.11,1.11,1.12
2026-07-28,1.03,1.02,1.01,1.12,1.0,1.0,1.03
2026-07-29,0.92,0.93,0.94,0.99,0.92,0.92,0.94
2026-07-30,0.58,0.58,0.58,0.58,0.56,0.58,0.58
2026-07-31,0.49,0.48,0.44,0.83,0.39,0.41,0.52
2026-08-01,1.53,1.46,0.88,5.28,0.23,0.56,2.07
2026-08-02,2.06,2.28,1.87,7.47,0.19,0.85,3.25
2026-08-03,2.24,3.19,2.64,8.31,0.3,1.57,4.41
2026-08-04,2.45,3.64,3.65,8.16,0.2,2.33,4.67
2026-08-05,2.42,3.95,3.73,13.09,0.17,2.32,5.42
2026-08-06,3.83,4.13,3.57,13.55,0.55,2.45,5.66
2026-08-07,6.38,3.65,3.0,11.62,0.72,1.91,5.26
2026-08-08,6.14,2.89,2.06,9.4,0.59,1.46,4.67
