date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-12,0.03,0.04,0.03,0.12,0.02,0.02,0.04
2026-09-13,0.03,0.04,0.03,0.06,0.02,0.03,0.04
2026-09-14,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-09-15,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-16,0.0,0.0,0.0,0.01,0.0,0.0,0.01
2026-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2026-09-19,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2026-09-20,0.24,0.62,0.31,4.85,0.01,0.15,0.62
2026-09-21,3.03,2.48,2.32,5.47,1.86,2.14,2.52
2026-09-22,5.41,5.43,5.41,5.73,5.21,5.34,5.51
2026-09-23,0.69,0.72,0.71,0.97,0.59,0.67,0.75
2026-09-24,1.16,1.16,1.03,3.04,0.63,0.9,1.31
2026-09-25,3.81,3.75,3.74,4.11,3.61,3.69,3.8
2026-09-26,2.89,2.86,2.84,3.36,2.54,2.72,2.96
2026-09-27,2.39,2.43,2.4,2.71,2.34,2.37,2.47
2026-09-28,1.73,1.86,1.72,3.15,1.45,1.6,2.0
2026-09-29,1.44,1.53,1.33,5.58,0.91,1.11,1.61
2026-09-30,1.08,1.36,1.05,6.6,0.59,0.85,1.48
2026-10-01,0.87,1.28,0.87,4.94,0.38,0.63,1.75
2026-10-02,0.64,1.02,0.72,3.82,0.23,0.47,1.2
2026-10-03,0.42,0.82,0.57,4.92,0.17,0.34,0.84
2026-10-04,0.34,0.66,0.45,3.76,0.12,0.28,0.74
2026-10-05,0.32,0.55,0.41,2.3,0.07,0.26,0.63
