date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-11,0.09,0.1,0.09,0.11,0.09,0.09,0.09
2026-08-12,0.06,0.07,0.06,0.08,0.06,0.06,0.06
2026-08-13,0.05,0.05,0.05,0.06,0.05,0.05,0.05
2026-08-14,0.03,0.03,0.03,0.05,0.03,0.03,0.03
2026-08-15,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,0.0,0.0,0.0,0.02,0.0,0.0,0.0
2026-08-18,0.0,0.01,0.02,0.08,0.0,0.0,0.02
2026-08-19,0.02,0.02,0.02,0.03,0.02,0.02,0.02
2026-08-20,0.01,0.01,0.01,0.13,0.01,0.01,0.01
2026-08-21,0.02,0.02,0.02,0.06,0.01,0.01,0.03
2026-08-22,0.04,0.04,0.04,0.07,0.03,0.04,0.05
2026-08-23,0.03,0.03,0.02,0.04,0.02,0.02,0.03
2026-08-24,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-08-25,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-08-26,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-08-27,0.01,0.01,0.01,0.05,0.01,0.01,0.02
2026-08-28,0.02,0.05,0.02,0.66,0.01,0.01,0.04
2026-08-29,0.66,0.43,0.16,4.22,0.01,0.05,0.46
2026-08-30,4.9,1.38,1.0,5.98,0.01,0.12,2.28
2026-08-31,8.59,1.54,0.95,8.59,0.01,0.27,2.09
2026-09-01,7.3,1.17,0.48,7.3,0.0,0.16,1.93
2026-09-02,5.7,0.82,0.24,5.7,0.0,0.1,1.25
2026-09-03,4.48,0.65,0.21,4.48,0.0,0.07,0.65
