date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-04,1.65,1.66,1.65,1.69,1.65,1.65,1.65
2026-08-05,1.01,0.99,0.99,1.11,0.95,0.97,1.0
2026-08-06,0.64,0.67,0.64,1.06,0.58,0.61,0.69
2026-08-07,0.75,0.77,0.75,0.91,0.7,0.73,0.8
2026-08-08,1.48,1.49,1.48,1.69,1.42,1.46,1.5
2026-08-09,0.78,0.8,0.8,0.85,0.78,0.78,0.8
2026-08-10,0.41,0.41,0.41,0.42,0.41,0.41,0.41
2026-08-11,0.09,0.1,0.09,0.11,0.09,0.09,0.09
2026-08-12,0.06,0.07,0.06,0.08,0.06,0.06,0.06
2026-08-13,0.05,0.05,0.05,0.06,0.05,0.05,0.05
2026-08-14,0.03,0.03,0.03,0.05,0.03,0.03,0.03
2026-08-15,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,0.0,0.0,0.0,0.02,0.0,0.0,0.0
2026-08-18,0.0,0.01,0.02,0.08,0.0,0.0,0.02
2026-08-19,0.02,0.02,0.02,0.03,0.02,0.02,0.02
2026-08-20,0.02,0.05,0.02,1.39,0.02,0.02,0.04
2026-08-21,0.02,0.17,0.04,5.95,0.02,0.03,0.06
2026-08-22,0.02,0.23,0.06,4.75,0.02,0.03,0.13
2026-08-23,0.02,0.23,0.09,3.38,0.01,0.04,0.22
2026-08-24,0.05,0.2,0.11,2.66,0.01,0.05,0.2
2026-08-25,0.03,0.18,0.08,2.6,0.01,0.03,0.15
2026-08-26,0.02,0.18,0.05,1.9,0.01,0.02,0.23
2026-08-27,0.02,0.2,0.05,2.83,0.01,0.02,0.21
