date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-10,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-11,0.01,0.01,0.01,0.02,0.01,0.01,0.02
2026-09-12,0.03,0.04,0.03,0.12,0.02,0.02,0.04
2026-09-13,0.03,0.04,0.03,0.06,0.02,0.03,0.04
2026-09-14,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-09-15,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-16,0.0,0.0,0.0,0.01,0.0,0.0,0.01
2026-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2026-09-19,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2026-09-20,0.24,0.62,0.31,4.85,0.01,0.15,0.62
2026-09-21,3.03,2.48,2.32,5.47,1.86,2.14,2.52
2026-09-22,5.41,5.43,5.41,5.73,5.21,5.34,5.51
2026-09-23,0.69,0.72,0.71,0.97,0.59,0.67,0.75
2026-09-24,1.16,1.16,1.03,3.04,0.63,0.9,1.31
2026-09-25,3.81,3.75,3.74,4.11,3.61,3.69,3.8
2026-09-26,3.53,3.09,2.92,4.74,2.59,2.77,3.34
2026-09-27,3.04,2.21,2.01,4.75,1.38,1.75,2.42
2026-09-28,2.16,1.56,1.35,3.94,0.77,1.13,1.74
2026-09-29,1.4,1.31,1.04,4.69,0.53,0.82,1.44
2026-09-30,0.96,1.26,0.9,6.89,0.37,0.63,1.22
2026-10-01,0.72,1.05,0.72,6.48,0.24,0.52,1.05
2026-10-02,0.52,0.78,0.52,5.08,0.17,0.39,0.76
2026-10-03,0.39,0.59,0.43,4.58,0.15,0.29,0.61
