date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-30,0.03,0.04,0.04,0.1,0.03,0.03,0.05
2026-08-31,0.01,0.01,0.01,0.03,0.01,0.01,0.01
2026-09-01,0.02,0.02,0.02,0.08,0.01,0.01,0.02
2026-09-02,0.06,0.08,0.07,0.19,0.04,0.05,0.09
2026-09-03,0.04,0.04,0.04,0.09,0.02,0.03,0.04
2026-09-04,0.06,0.06,0.06,0.07,0.06,0.06,0.06
2026-09-05,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-09-06,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-09-07,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-08,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-09-09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-10,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-11,0.01,0.01,0.01,0.02,0.01,0.01,0.02
2026-09-12,0.03,0.04,0.03,0.12,0.02,0.02,0.04
2026-09-13,0.03,0.04,0.03,0.06,0.02,0.03,0.04
2026-09-14,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-09-15,0.02,0.02,0.02,0.05,0.01,0.02,0.02
2026-09-16,0.02,0.04,0.02,0.13,0.01,0.02,0.04
2026-09-17,0.02,0.03,0.02,0.16,0.01,0.02,0.04
2026-09-18,0.01,0.02,0.01,0.09,0.01,0.01,0.02
2026-09-19,0.01,0.02,0.01,0.05,0.0,0.01,0.02
2026-09-20,0.01,0.05,0.02,0.43,0.0,0.01,0.05
2026-09-21,0.18,0.19,0.04,2.94,0.0,0.01,0.14
2026-09-22,0.87,0.26,0.05,3.25,0.0,0.02,0.14
