date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-15,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,0.0,0.0,0.0,0.02,0.0,0.0,0.0
2026-08-18,0.0,0.01,0.02,0.08,0.0,0.0,0.02
2026-08-19,0.02,0.02,0.02,0.03,0.02,0.02,0.02
2026-08-20,0.01,0.01,0.01,0.13,0.01,0.01,0.01
2026-08-21,0.02,0.02,0.02,0.06,0.01,0.01,0.03
2026-08-22,0.04,0.04,0.04,0.07,0.03,0.04,0.05
2026-08-23,0.03,0.03,0.02,0.04,0.02,0.02,0.03
2026-08-24,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-08-25,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-08-26,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-08-27,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-08-28,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-08-29,0.02,0.02,0.01,0.12,0.01,0.01,0.02
2026-08-30,0.03,0.04,0.04,0.1,0.03,0.03,0.05
2026-08-31,0.02,0.06,0.03,0.55,0.02,0.02,0.06
2026-09-01,0.02,0.05,0.03,0.25,0.01,0.02,0.05
2026-09-02,0.02,0.06,0.04,0.39,0.01,0.02,0.06
2026-09-03,0.05,0.13,0.05,2.43,0.01,0.03,0.08
2026-09-04,0.12,0.24,0.06,7.05,0.01,0.03,0.11
2026-09-05,0.2,0.27,0.08,6.48,0.01,0.05,0.15
2026-09-06,0.2,0.3,0.05,4.75,0.01,0.02,0.13
2026-09-07,0.09,0.2,0.03,3.45,0.01,0.02,0.1
