date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-15,2.62,2.63,2.62,2.64,2.62,2.62,2.62
2026-07-16,2.34,2.34,2.34,2.36,2.34,2.34,2.34
2026-07-17,2.0,2.01,2.0,2.05,2.0,2.0,2.01
2026-07-18,1.88,1.88,1.88,1.94,1.88,1.88,1.89
2026-07-19,1.67,1.68,1.69,1.72,1.67,1.67,1.69
2026-07-20,1.58,1.57,1.58,1.61,1.55,1.56,1.58
2026-07-21,1.74,1.7,1.65,3.14,1.58,1.61,1.71
2026-07-22,3.29,3.33,3.29,3.61,3.24,3.29,3.35
2026-07-23,1.19,1.21,1.2,1.36,1.16,1.19,1.22
2026-07-24,1.2,1.21,1.2,1.31,1.19,1.2,1.22
2026-07-25,1.97,1.97,1.97,2.05,1.94,1.95,1.98
2026-07-26,1.92,1.93,1.92,1.95,1.9,1.92,1.94
2026-07-27,1.12,1.12,1.12,1.19,1.11,1.11,1.12
2026-07-28,1.03,1.02,1.01,1.12,1.0,1.0,1.03
2026-07-29,0.92,0.93,0.94,0.99,0.92,0.92,0.94
2026-07-30,0.58,0.58,0.58,0.58,0.56,0.58,0.58
2026-07-31,0.42,0.47,0.42,0.78,0.39,0.41,0.52
2026-08-01,0.63,0.81,0.58,4.46,0.25,0.39,0.79
2026-08-02,1.31,1.48,1.05,6.01,0.3,0.73,1.47
2026-08-03,1.7,2.0,1.61,6.82,0.17,1.07,2.4
2026-08-04,1.56,2.29,1.69,7.18,0.12,1.18,3.3
2026-08-05,1.8,2.56,2.0,11.33,0.12,1.18,3.1
2026-08-06,3.56,2.63,2.1,9.96,0.25,1.12,3.83
2026-08-07,3.79,2.42,1.77,7.89,0.14,0.96,3.72
