date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-23,0.03,0.03,0.02,0.04,0.02,0.02,0.03
2026-08-24,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-08-25,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-08-26,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-08-27,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-08-28,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-08-29,0.02,0.02,0.01,0.12,0.01,0.01,0.02
2026-08-30,0.03,0.04,0.04,0.1,0.03,0.03,0.05
2026-08-31,0.01,0.01,0.01,0.03,0.01,0.01,0.01
2026-09-01,0.02,0.02,0.02,0.08,0.01,0.01,0.02
2026-09-02,0.06,0.08,0.07,0.19,0.04,0.05,0.09
2026-09-03,0.04,0.04,0.04,0.09,0.02,0.03,0.04
2026-09-04,0.06,0.06,0.06,0.07,0.06,0.06,0.06
2026-09-05,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-09-06,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-09-07,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-08,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-09-09,0.01,0.01,0.01,0.05,0.01,0.01,0.01
2026-09-10,0.01,0.01,0.01,0.03,0.01,0.01,0.01
2026-09-11,0.01,0.01,0.01,0.05,0.01,0.01,0.02
2026-09-12,0.04,0.05,0.03,0.39,0.01,0.02,0.08
2026-09-13,0.1,0.2,0.08,2.06,0.01,0.02,0.19
2026-09-14,0.09,0.26,0.09,1.98,0.01,0.03,0.22
2026-09-15,0.09,0.24,0.1,1.64,0.01,0.02,0.26
