date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-02,0.06,0.08,0.07,0.19,0.04,0.05,0.09
2026-09-03,0.04,0.04,0.04,0.09,0.02,0.03,0.04
2026-09-04,0.06,0.06,0.06,0.07,0.06,0.06,0.06
2026-09-05,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-09-06,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-09-07,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-08,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-09-09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-10,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-11,0.01,0.01,0.01,0.02,0.01,0.01,0.02
2026-09-12,0.03,0.04,0.03,0.12,0.02,0.02,0.04
2026-09-13,0.03,0.04,0.03,0.06,0.02,0.03,0.04
2026-09-14,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-09-15,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-16,0.0,0.0,0.0,0.01,0.0,0.0,0.01
2026-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2026-09-19,0.0,0.0,0.0,0.03,0.0,0.0,0.0
2026-09-20,0.01,0.12,0.01,1.84,0.0,0.0,0.06
2026-09-21,0.39,0.67,0.17,8.29,0.0,0.04,0.48
2026-09-22,1.64,1.32,0.55,7.97,0.0,0.18,1.63
2026-09-23,1.82,1.36,0.61,6.43,0.01,0.31,1.93
2026-09-24,2.12,1.55,0.96,6.62,0.02,0.34,2.26
2026-09-25,3.21,1.76,1.21,5.7,0.02,0.39,2.75
