date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-01,0.02,0.02,0.02,0.08,0.01,0.01,0.02
2026-09-02,0.06,0.08,0.07,0.19,0.04,0.05,0.09
2026-09-03,0.04,0.04,0.04,0.09,0.02,0.03,0.04
2026-09-04,0.06,0.06,0.06,0.07,0.06,0.06,0.06
2026-09-05,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-09-06,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-09-07,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-08,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-09-09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-10,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-11,0.01,0.01,0.01,0.02,0.01,0.01,0.02
2026-09-12,0.03,0.04,0.03,0.12,0.02,0.02,0.04
2026-09-13,0.03,0.04,0.03,0.06,0.02,0.03,0.04
2026-09-14,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-09-15,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-16,0.0,0.0,0.0,0.01,0.0,0.0,0.01
2026-09-17,0.01,0.0,0.01,0.03,0.0,0.0,0.01
2026-09-18,0.01,0.0,0.0,0.04,0.0,0.0,0.01
2026-09-19,0.0,0.0,0.0,0.02,0.0,0.0,0.01
2026-09-20,0.02,0.15,0.02,1.89,0.0,0.01,0.11
2026-09-21,0.16,0.86,0.14,8.93,0.0,0.03,0.83
2026-09-22,0.52,1.22,0.26,9.79,0.0,0.07,1.35
2026-09-23,0.78,1.11,0.3,8.44,0.0,0.07,1.18
2026-09-24,0.77,1.09,0.41,6.85,0.0,0.15,1.13
