date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-14,2.78,2.78,2.78,2.78,2.77,2.78,2.78
2026-07-15,2.62,2.63,2.62,2.64,2.62,2.62,2.62
2026-07-16,2.34,2.34,2.34,2.36,2.34,2.34,2.34
2026-07-17,2.0,2.01,2.0,2.05,2.0,2.0,2.01
2026-07-18,1.88,1.88,1.88,1.94,1.88,1.88,1.89
2026-07-19,1.67,1.68,1.69,1.72,1.67,1.67,1.69
2026-07-20,1.58,1.57,1.58,1.61,1.55,1.56,1.58
2026-07-21,1.74,1.7,1.65,3.14,1.58,1.61,1.71
2026-07-22,3.29,3.33,3.29,3.61,3.24,3.29,3.35
2026-07-23,1.19,1.21,1.2,1.36,1.16,1.19,1.22
2026-07-24,1.2,1.21,1.2,1.31,1.19,1.2,1.22
2026-07-25,1.97,1.97,1.97,2.05,1.94,1.95,1.98
2026-07-26,1.92,1.93,1.92,1.95,1.9,1.92,1.94
2026-07-27,1.12,1.12,1.12,1.19,1.11,1.11,1.12
2026-07-28,1.03,1.02,1.01,1.12,1.0,1.0,1.03
2026-07-29,0.92,0.93,0.94,0.99,0.92,0.92,0.94
2026-07-30,0.73,0.77,0.75,1.33,0.61,0.71,0.86
2026-07-31,0.66,0.68,0.65,1.53,0.39,0.52,0.76
2026-08-01,1.0,1.32,0.92,8.64,0.34,0.61,1.41
2026-08-02,2.81,1.71,1.35,7.73,0.41,0.83,2.24
2026-08-03,3.05,2.09,2.05,7.09,0.31,1.28,2.55
2026-08-04,2.78,2.18,2.09,5.93,0.39,1.21,2.85
2026-08-05,2.5,2.12,2.0,5.53,0.3,1.09,2.84
2026-08-06,2.55,1.96,1.73,5.03,0.2,0.99,2.66
