date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-08,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-09-09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-10,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-11,0.01,0.01,0.01,0.02,0.01,0.01,0.02
2026-09-12,0.03,0.04,0.03,0.12,0.02,0.02,0.04
2026-09-13,0.03,0.04,0.03,0.06,0.02,0.03,0.04
2026-09-14,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-09-15,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-16,0.0,0.0,0.0,0.01,0.0,0.0,0.01
2026-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2026-09-19,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2026-09-20,0.24,0.62,0.31,4.85,0.01,0.15,0.62
2026-09-21,3.03,2.48,2.32,5.47,1.86,2.14,2.52
2026-09-22,5.41,5.43,5.41,5.73,5.21,5.34,5.51
2026-09-23,0.69,0.72,0.71,0.97,0.59,0.67,0.75
2026-09-24,1.48,1.1,1.05,2.12,0.52,0.91,1.26
2026-09-25,4.64,2.46,2.38,6.45,0.69,1.58,3.06
2026-09-26,4.97,2.91,2.61,6.35,0.7,1.95,3.55
2026-09-27,3.86,2.74,2.54,8.75,0.68,1.42,3.56
2026-09-28,2.69,2.35,1.86,7.41,0.45,1.13,3.1
2026-09-29,1.84,2.05,1.43,7.85,0.37,0.94,2.55
2026-09-30,1.47,2.0,1.39,9.45,0.19,0.85,2.62
2026-10-01,1.35,1.87,1.19,10.46,0.09,0.61,2.07
