date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-07,3.41,3.42,3.43,3.5,3.4,3.4,3.44
2026-07-08,3.4,3.4,3.4,3.5,3.38,3.38,3.43
2026-07-09,3.35,3.34,3.33,3.52,3.29,3.31,3.36
2026-07-10,3.67,3.68,3.69,3.75,3.65,3.67,3.7
2026-07-11,3.21,3.2,3.21,3.21,3.19,3.19,3.21
2026-07-12,3.0,3.0,3.0,3.02,3.0,3.0,3.0
2026-07-13,2.91,2.92,2.92,2.92,2.91,2.92,2.92
2026-07-14,2.78,2.78,2.78,2.78,2.77,2.78,2.78
2026-07-15,2.62,2.63,2.62,2.64,2.62,2.62,2.62
2026-07-16,2.34,2.34,2.34,2.36,2.34,2.34,2.34
2026-07-17,2.0,2.01,2.0,2.05,2.0,2.0,2.01
2026-07-18,1.88,1.88,1.88,1.94,1.88,1.88,1.89
2026-07-19,1.67,1.68,1.69,1.72,1.67,1.67,1.69
2026-07-20,1.58,1.57,1.58,1.61,1.55,1.56,1.58
2026-07-21,1.74,1.7,1.65,3.14,1.58,1.61,1.71
2026-07-22,3.29,3.33,3.29,3.61,3.24,3.29,3.35
2026-07-23,3.41,3.92,3.52,7.3,2.73,3.24,4.22
2026-07-24,4.79,5.08,4.43,17.58,2.11,3.15,5.7
2026-07-25,4.61,5.52,4.38,18.32,1.72,3.37,6.47
2026-07-26,3.66,4.56,3.56,16.38,1.22,2.65,5.68
2026-07-27,2.75,3.77,2.72,14.21,0.87,2.1,5.04
2026-07-28,2.5,3.45,2.51,12.12,0.78,1.84,4.54
2026-07-29,2.21,3.01,2.24,9.64,0.59,1.59,3.98
2026-07-30,1.62,2.31,1.69,8.08,0.45,1.32,3.04
