date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-19,1.67,1.68,1.69,1.72,1.67,1.67,1.69
2026-07-20,1.58,1.57,1.58,1.61,1.55,1.56,1.58
2026-07-21,1.74,1.7,1.65,3.14,1.58,1.61,1.71
2026-07-22,3.29,3.33,3.29,3.61,3.24,3.29,3.35
2026-07-23,1.19,1.21,1.2,1.36,1.16,1.19,1.22
2026-07-24,1.2,1.21,1.2,1.31,1.19,1.2,1.22
2026-07-25,1.97,1.97,1.97,2.05,1.94,1.95,1.98
2026-07-26,1.92,1.93,1.92,1.95,1.9,1.92,1.94
2026-07-27,1.12,1.12,1.12,1.19,1.11,1.11,1.12
2026-07-28,1.03,1.02,1.01,1.12,1.0,1.0,1.03
2026-07-29,0.92,0.93,0.94,0.99,0.92,0.92,0.94
2026-07-30,0.58,0.58,0.58,0.58,0.56,0.58,0.58
2026-07-31,0.49,0.48,0.44,0.83,0.39,0.41,0.52
2026-08-01,1.52,1.53,1.53,1.82,1.44,1.48,1.56
2026-08-02,1.52,1.69,1.56,8.4,1.47,1.52,1.59
2026-08-03,1.58,1.6,1.59,1.86,1.55,1.57,1.61
2026-08-04,1.67,1.87,1.72,4.81,1.28,1.55,2.0
2026-08-05,1.26,1.68,1.47,6.4,0.97,1.25,1.88
2026-08-06,1.64,2.24,1.68,15.03,0.59,0.97,2.47
2026-08-07,2.05,2.49,1.84,13.0,0.49,1.02,3.02
2026-08-08,1.67,2.02,1.25,9.59,0.33,0.81,2.55
2026-08-09,1.16,1.49,0.86,7.24,0.14,0.62,1.65
2026-08-10,0.67,1.06,0.61,5.62,0.08,0.48,1.18
2026-08-11,0.39,0.74,0.37,4.48,0.06,0.26,0.85
