date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-21,1.74,1.7,1.65,3.14,1.58,1.61,1.71
2026-07-22,3.29,3.33,3.29,3.61,3.24,3.29,3.35
2026-07-23,1.19,1.21,1.2,1.36,1.16,1.19,1.22
2026-07-24,1.2,1.21,1.2,1.31,1.19,1.2,1.22
2026-07-25,1.97,1.97,1.97,2.05,1.94,1.95,1.98
2026-07-26,1.92,1.93,1.92,1.95,1.9,1.92,1.94
2026-07-27,1.12,1.12,1.12,1.19,1.11,1.11,1.12
2026-07-28,1.03,1.02,1.01,1.12,1.0,1.0,1.03
2026-07-29,0.92,0.93,0.94,0.99,0.92,0.92,0.94
2026-07-30,0.58,0.58,0.58,0.58,0.56,0.58,0.58
2026-07-31,0.49,0.48,0.44,0.83,0.39,0.41,0.52
2026-08-01,1.52,1.53,1.53,1.82,1.44,1.48,1.56
2026-08-02,1.52,1.69,1.56,8.4,1.47,1.52,1.59
2026-08-03,1.58,1.6,1.59,1.86,1.55,1.57,1.61
2026-08-04,1.65,1.66,1.65,1.69,1.65,1.65,1.65
2026-08-05,1.01,0.99,0.99,1.11,0.95,0.97,1.0
2026-08-06,1.31,0.95,0.87,2.98,0.56,0.72,1.1
2026-08-07,4.18,1.68,1.0,7.67,0.33,0.76,1.66
2026-08-08,3.56,1.48,0.95,6.94,0.14,0.65,1.5
2026-08-09,2.64,0.99,0.59,4.9,0.09,0.36,1.25
2026-08-10,1.53,0.61,0.34,3.52,0.08,0.14,0.78
2026-08-11,0.75,0.35,0.19,2.21,0.06,0.09,0.42
2026-08-12,0.33,0.2,0.1,1.34,0.06,0.08,0.19
2026-08-13,0.14,0.13,0.08,0.63,0.05,0.06,0.11
