date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-06,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-09-07,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-08,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-09-09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-10,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-11,0.01,0.01,0.01,0.02,0.01,0.01,0.02
2026-09-12,0.03,0.04,0.03,0.12,0.02,0.02,0.04
2026-09-13,0.03,0.04,0.03,0.06,0.02,0.03,0.04
2026-09-14,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-09-15,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-16,0.0,0.0,0.0,0.01,0.0,0.0,0.01
2026-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2026-09-19,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2026-09-20,0.24,0.62,0.31,4.85,0.01,0.15,0.62
2026-09-21,3.03,2.48,2.32,5.47,1.86,2.14,2.52
2026-09-22,6.73,4.65,3.99,15.33,2.09,3.2,4.97
2026-09-23,5.59,4.24,3.73,15.63,1.06,2.77,4.53
2026-09-24,5.0,4.01,3.58,14.0,0.73,2.63,4.77
2026-09-25,6.8,5.05,4.3,14.67,0.82,2.88,6.73
2026-09-26,9.05,4.81,4.22,12.43,0.87,2.58,6.57
2026-09-27,8.95,4.18,3.4,13.42,0.77,2.19,5.84
2026-09-28,8.14,3.7,2.98,12.9,0.61,1.78,5.13
2026-09-29,6.66,3.05,2.34,10.91,0.44,1.43,4.42
