date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-13,2.91,2.92,2.92,2.92,2.91,2.92,2.92
2026-07-14,2.78,2.78,2.78,2.78,2.77,2.78,2.78
2026-07-15,2.62,2.63,2.62,2.64,2.62,2.62,2.62
2026-07-16,2.34,2.34,2.34,2.36,2.34,2.34,2.34
2026-07-17,2.0,2.01,2.0,2.05,2.0,2.0,2.01
2026-07-18,1.88,1.88,1.88,1.94,1.88,1.88,1.89
2026-07-19,1.67,1.68,1.69,1.72,1.67,1.67,1.69
2026-07-20,1.58,1.57,1.58,1.61,1.55,1.56,1.58
2026-07-21,1.74,1.7,1.65,3.14,1.58,1.61,1.71
2026-07-22,3.29,3.33,3.29,3.61,3.24,3.29,3.35
2026-07-23,1.19,1.21,1.2,1.36,1.16,1.19,1.22
2026-07-24,1.2,1.21,1.2,1.31,1.19,1.2,1.22
2026-07-25,1.97,1.97,1.97,2.05,1.94,1.95,1.98
2026-07-26,1.92,1.93,1.92,1.95,1.9,1.92,1.94
2026-07-27,1.12,1.12,1.12,1.19,1.11,1.11,1.12
2026-07-28,1.03,1.02,1.01,1.12,1.0,1.0,1.03
2026-07-29,1.08,0.99,0.88,2.16,0.69,0.76,1.1
2026-07-30,0.67,0.66,0.58,1.62,0.42,0.45,0.74
2026-07-31,0.52,0.64,0.57,1.5,0.31,0.46,0.73
2026-08-01,1.31,1.5,1.17,8.77,0.2,0.62,1.74
2026-08-02,2.39,1.91,1.38,9.02,0.09,0.82,2.63
2026-08-03,2.56,2.11,1.76,7.69,0.09,0.97,2.69
2026-08-04,2.31,2.24,2.07,7.69,0.22,1.24,2.75
2026-08-05,2.52,2.27,2.05,6.82,0.14,1.02,3.02
