tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-09-2026,00:00,23.0,Cerah Berawan,78.0,8.6
07-09-2026,01:00,23.0,Cerah Berawan,78.0,8.6
07-09-2026,02:00,21.0,Cerah,84.0,7.3
07-09-2026,03:00,21.0,Cerah,84.0,7.3
07-09-2026,04:00,21.0,Cerah,84.0,7.3
07-09-2026,05:00,22.0,Cerah,79.0,3.9
07-09-2026,06:00,22.0,Cerah,79.0,3.9
07-09-2026,07:00,22.0,Cerah,79.0,3.9
07-09-2026,08:00,28.0,Cerah,54.0,8.1
07-09-2026,09:00,28.0,Cerah,54.0,8.1
07-09-2026,10:00,28.0,Cerah,54.0,8.1
07-09-2026,11:00,31.0,Cerah,42.0,10.7
07-09-2026,12:00,31.0,Cerah,42.0,10.7
07-09-2026,13:00,31.0,Cerah,42.0,10.7
07-09-2026,14:00,32.0,Cerah Berawan,39.0,5.9
07-09-2026,15:00,32.0,Cerah Berawan,39.0,5.9
07-09-2026,16:00,32.0,Cerah Berawan,39.0,5.9
07-09-2026,17:00,28.0,Cerah,51.0,6.5
07-09-2026,18:00,28.0,Cerah,51.0,6.5
07-09-2026,19:00,28.0,Cerah,51.0,6.5
07-09-2026,20:00,24.0,Cerah,75.0,1.0
07-09-2026,21:00,24.0,Cerah,75.0,1.0
07-09-2026,22:00,24.0,Cerah,75.0,1.0
07-09-2026,23:00,24.0,Cerah,75.0,1.0
