tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-09-2026,00:00,22.0,Cerah,83.0,7.3
07-09-2026,01:00,22.0,Cerah,83.0,7.3
07-09-2026,02:00,22.0,Cerah,83.0,7.3
07-09-2026,03:00,22.0,Cerah,83.0,7.3
07-09-2026,04:00,20.0,Cerah,88.0,3.9
07-09-2026,05:00,20.0,Cerah,88.0,3.9
07-09-2026,06:00,20.0,Cerah,88.0,3.9
07-09-2026,07:00,27.0,Cerah,60.0,8.1
07-09-2026,08:00,27.0,Cerah,60.0,8.1
07-09-2026,09:00,27.0,Cerah,60.0,8.1
07-09-2026,10:00,30.0,Cerah,46.0,10.7
07-09-2026,11:00,30.0,Cerah,46.0,10.7
07-09-2026,12:00,30.0,Cerah,46.0,10.7
07-09-2026,13:00,32.0,Cerah,39.0,5.9
07-09-2026,14:00,32.0,Cerah,39.0,5.9
07-09-2026,15:00,32.0,Cerah,39.0,5.9
07-09-2026,16:00,29.0,Cerah,46.0,6.5
07-09-2026,17:00,29.0,Cerah,46.0,6.5
07-09-2026,18:00,29.0,Cerah,46.0,6.5
07-09-2026,19:00,25.0,Cerah,71.0,1.0
07-09-2026,20:00,25.0,Cerah,71.0,1.0
07-09-2026,21:00,25.0,Cerah,71.0,1.0
07-09-2026,22:00,22.0,Udara Kabur,81.0,7.5
07-09-2026,23:00,22.0,Udara Kabur,81.0,7.5
