jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.6,Sedang,22.95,+/-1.41,92.11,+/-3.0,0.2,+/-0.31,22.95,+/-1.41,27.7,14.5,28.9,28.9,0.0,0.0,1.41,3.0,0.31,1.41,7,1.0,8.57,60.0
01:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.7,Tinggi,22.7,+/-1.28,92.79,+/-2.75,0.17,+/-0.26,22.7,+/-1.28,44.6,13.8,13.8,27.7,0.0,0.0,1.28,2.75,0.26,1.28,7,1.0,0.0,0.0
02:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,22.58,+/-1.23,93.99,+/-1.64,0.08,+/-0.15,22.58,+/-1.23,27.7,57.8,0.0,14.5,0.0,0.0,1.23,1.64,0.15,1.23,7,1.0,8.57,60.0
03:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,22.31,+/-1.38,93.84,+/-1.68,0.03,+/-0.07,22.31,+/-1.38,28.9,43.4,13.3,14.5,0.0,0.0,1.38,1.68,0.07,1.38,7,1.0,8.57,60.0
04:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,22.12,+/-1.47,93.64,+/-1.77,0.0,+/-0.0,22.12,+/-1.47,41.5,13.8,44.6,0.0,0.0,0.0,1.47,1.77,0.0,1.47,7,1.0,0.0,0.0
05:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.5,Tinggi,22.14,+/-1.43,92.42,+/-2.68,0.0,+/-0.0,22.14,+/-1.43,43.4,28.9,27.7,0.0,0.0,0.0,1.43,2.68,0.0,1.43,7,1.0,8.57,60.0
06:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.9,Tinggi,22.05,+/-0.74,92.0,+/-1.83,0.0,+/-0.0,22.05,+/-0.74,43.4,43.4,13.3,0.0,0.0,0.0,0.74,1.83,0.0,0.74,7,1.0,8.57,60.0
07:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.4,Tinggi,22.96,+/-0.88,88.21,+/-1.78,0.0,+/-0.0,22.96,+/-0.88,41.5,27.7,30.8,0.0,0.0,0.0,0.88,1.78,0.0,0.88,7,1.0,0.0,0.0
08:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.8,Tinggi,24.63,+/-0.93,84.23,+/-0.83,0.0,+/-0.0,24.63,+/-0.93,43.4,28.9,27.7,0.0,0.0,0.0,0.93,0.83,0.0,0.93,7,1.0,8.57,60.0
09:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,26.8,+/-0.96,71.94,+/-7.48,0.0,+/-0.0,27.88,+/-1.82,56.6,28.9,14.5,0.0,0.0,0.0,0.96,7.48,0.0,1.82,7,1.0,8.57,60.0
