jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.6,Tinggi,23.22,+/-1.4,90.55,+/-5.51,0.0,+/-0.0,23.22,+/-1.4,13.8,13.8,72.3,0.0,0.0,0.0,1.4,5.51,0.0,1.4,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,23.0,+/-1.41,91.44,+/-5.37,0.0,+/-0.0,23.0,+/-1.41,14.4,14.4,71.1,0.0,0.0,0.0,1.41,5.37,0.0,1.41,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,22.39,+/-0.8,91.17,+/-5.08,0.0,+/-0.0,22.39,+/-0.8,0.0,28.9,71.1,0.0,0.0,0.0,0.8,5.08,0.0,0.8,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.0,Tinggi,22.67,+/-0.42,90.52,+/-5.52,0.0,+/-0.0,22.67,+/-0.42,0.0,0.0,100.0,0.0,0.0,0.0,0.42,5.52,0.0,0.42,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,22.63,+/-0.32,90.59,+/-5.91,0.0,+/-0.0,22.63,+/-0.32,14.4,0.0,85.6,0.0,0.0,0.0,0.32,5.91,0.0,0.32,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,22.57,+/-0.18,90.74,+/-5.82,0.02,+/-0.04,22.57,+/-0.18,0.0,28.9,56.7,14.4,0.0,0.0,0.18,5.82,0.04,0.18,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.4,Tinggi,21.87,+/-0.85,90.77,+/-5.16,0.0,+/-0.0,21.87,+/-0.85,13.8,27.7,58.5,0.0,0.0,0.0,0.85,5.16,0.0,0.85,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,22.8,+/-0.64,88.58,+/-4.59,0.0,+/-0.0,22.8,+/-0.64,0.0,28.9,71.1,0.0,0.0,0.0,0.64,4.59,0.0,0.64,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,25.05,+/-0.85,80.31,+/-7.14,0.0,+/-0.0,25.05,+/-0.85,27.8,57.8,14.4,0.0,0.0,0.0,0.85,7.14,0.0,0.85,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.7,Tinggi,26.55,+/-0.99,72.19,+/-7.73,0.0,+/-0.0,27.36,+/-1.87,44.7,27.7,27.7,0.0,0.0,0.0,0.99,7.73,0.0,1.87,7,1.0,0.0,0.0
10:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.5,Tinggi,27.4,+/-0.75,69.22,+/-2.77,0.0,+/-0.0,29.77,+/-1.75,42.2,28.9,28.9,0.0,0.0,0.0,0.75,2.77,0.0,1.75,7,1.0,8.57,60.0
11:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,29.16,+/-0.88,61.63,+/-5.52,0.0,+/-0.0,31.52,+/-0.89,13.3,57.8,28.9,0.0,0.0,0.0,0.88,5.52,0.0,0.89,7,1.0,8.57,60.0
