jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,24.6,+/-1.83,84.17,+/-9.55,0.0,+/-0.0,23.86,+/-0.86,16.7,50.0,33.3,0.0,0.0,0.0,1.83,9.55,0.0,0.86,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.36,+/-0.63,85.17,+/-8.09,0.0,+/-0.0,23.36,+/-0.63,50.0,33.3,16.7,0.0,0.0,0.0,0.63,8.09,0.0,0.63,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,22.96,+/-0.49,85.5,+/-7.59,0.0,+/-0.0,22.96,+/-0.49,50.0,33.3,16.7,0.0,0.0,0.0,0.49,7.59,0.0,0.49,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.4,Tinggi,22.74,+/-0.32,84.83,+/-6.82,0.0,+/-0.0,22.74,+/-0.32,66.7,16.7,16.7,0.0,0.0,0.0,0.32,6.82,0.0,0.32,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,22.77,+/-0.91,83.62,+/-7.78,0.0,+/-0.0,22.77,+/-0.91,59.8,15.0,25.2,0.0,0.0,0.0,0.91,7.78,0.0,0.91,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.8,Tinggi,22.59,+/-1.05,84.07,+/-8.48,0.0,+/-0.0,22.59,+/-1.05,44.9,29.9,25.2,0.0,0.0,0.0,1.05,8.48,0.0,1.05,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.7,Tinggi,23.37,+/-2.05,83.52,+/-8.51,0.0,+/-0.0,22.68,+/-1.24,43.2,28.8,27.9,0.0,0.0,0.0,2.05,8.51,0.0,1.24,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.9,Tinggi,23.77,+/-0.15,79.62,+/-6.28,0.0,+/-0.0,23.77,+/-0.15,55.2,27.6,17.2,0.0,0.0,0.0,0.15,6.28,0.0,0.15,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.0,Tinggi,26.48,+/-1.23,71.56,+/-5.63,0.0,+/-0.0,27.38,+/-2.26,57.7,28.8,13.5,0.0,0.0,0.0,1.23,5.63,0.0,2.26,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,94.0,Tinggi,28.61,+/-1.13,62.91,+/-5.72,0.0,+/-0.0,30.72,+/-1.3,85.6,14.4,0.0,0.0,0.0,0.0,1.13,5.72,0.0,1.3,7,1.0,8.57,60.0
