jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,23.21,+/-2.3,83.94,+/-8.77,0.0,+/-0.0,23.54,+/-3.01,28.9,14.4,56.7,0.0,0.0,0.0,2.3,8.77,0.0,3.01,7,1.0,8.57,60.0
01:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.6,Tinggi,22.91,+/-2.13,84.89,+/-8.06,0.0,+/-0.0,22.15,+/-1.08,27.6,13.8,58.5,0.0,0.0,0.0,2.13,8.06,0.0,1.08,7,1.0,0.0,0.0
02:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.2,Tinggi,22.76,+/-1.98,88.99,+/-3.02,0.0,+/-0.0,22.01,+/-0.83,43.3,14.4,42.3,0.0,0.0,0.0,1.98,3.02,0.0,0.83,7,1.0,8.57,60.0
03:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,21.74,+/-0.65,89.84,+/-2.56,0.0,+/-0.0,21.74,+/-0.65,28.9,43.3,27.8,0.0,0.0,0.0,0.65,2.56,0.0,0.65,7,1.0,8.57,60.0
04:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.0,Tinggi,21.59,+/-0.57,89.64,+/-1.85,0.0,+/-0.0,21.59,+/-0.57,55.3,13.8,30.9,0.0,0.0,0.0,0.57,1.85,0.0,0.57,7,1.0,0.0,0.0
05:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.0,Tinggi,22.14,+/-1.74,89.34,+/-1.9,0.0,+/-0.0,22.14,+/-1.74,57.7,28.9,13.4,0.0,0.0,0.0,1.74,1.9,0.0,1.74,7,1.0,8.57,60.0
06:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.3,Tinggi,22.7,+/-1.82,86.67,+/-4.99,0.0,+/-0.0,22.7,+/-1.82,72.2,14.4,13.4,0.0,0.0,0.0,1.82,4.99,0.0,1.82,7,1.0,8.57,60.0
07:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.8,Tinggi,23.78,+/-1.2,79.98,+/-5.84,0.0,+/-0.0,23.78,+/-1.2,69.1,13.8,17.1,0.0,0.0,0.0,1.2,5.84,0.0,1.2,7,1.0,0.0,0.0
08:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.4,Tinggi,25.91,+/-1.35,71.72,+/-7.28,0.0,+/-0.0,26.62,+/-2.15,72.2,14.4,13.4,0.0,0.0,0.0,1.35,7.28,0.0,2.15,7,1.0,8.57,60.0
09:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.9,Tinggi,28.3,+/-1.56,63.07,+/-8.5,0.0,+/-0.0,29.58,+/-2.28,71.1,28.9,0.0,0.0,0.0,0.0,1.56,8.5,0.0,2.28,7,1.0,8.57,60.0
10:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,94.9,Tinggi,29.81,+/-1.32,56.97,+/-7.38,0.0,+/-0.0,31.77,+/-1.03,86.2,13.8,0.0,0.0,0.0,0.0,1.32,7.38,0.0,1.03,7,1.0,0.0,0.0
11:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.8,Tinggi,31.05,+/-1.32,51.24,+/-6.29,0.0,+/-0.0,32.87,+/-1.03,85.6,14.4,0.0,0.0,0.0,0.0,1.32,6.29,0.0,1.03,7,1.0,8.57,60.0
12:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.8,Tinggi,32.33,+/-1.29,45.1,+/-4.23,0.0,+/-0.0,33.63,+/-1.21,56.7,43.3,0.0,0.0,0.0,0.0,1.29,4.23,0.0,1.21,7,1.0,8.57,60.0
13:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.3,Tinggi,32.99,+/-1.45,41.54,+/-4.83,0.0,+/-0.0,33.78,+/-1.36,44.7,55.3,0.0,0.0,0.0,0.0,1.45,4.83,0.0,1.36,7,1.0,0.0,0.0
14:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,33.45,+/-1.55,39.91,+/-5.13,0.0,+/-0.0,34.08,+/-1.38,42.3,57.7,0.0,0.0,0.0,0.0,1.55,5.13,0.0,1.38,7,1.0,8.57,60.0
15:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,33.26,+/-1.83,39.75,+/-5.85,0.0,+/-0.0,33.86,+/-1.67,56.7,43.3,0.0,0.0,0.0,0.0,1.83,5.85,0.0,1.67,7,1.0,8.57,60.0
16:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.9,Tinggi,32.54,+/-1.74,42.12,+/-6.29,0.0,+/-0.0,33.3,+/-1.53,58.5,27.6,13.8,0.0,0.0,0.0,1.74,6.29,0.0,1.53,7,1.0,0.0,0.0
17:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.2,Tinggi,31.41,+/-1.89,46.1,+/-7.99,0.0,+/-0.0,32.35,+/-1.61,56.7,28.9,14.4,0.0,0.0,0.0,1.89,7.99,0.0,1.61,7,1.0,8.57,60.0
18:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.4,Tinggi,29.36,+/-2.66,54.55,+/-12.8,0.0,+/-0.0,30.29,+/-2.61,56.7,14.4,28.9,0.0,0.0,0.0,2.66,12.8,0.0,2.61,7,1.0,8.57,60.0
19:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,27.84,+/-2.69,61.71,+/-13.46,0.0,+/-0.0,28.43,+/-3.06,44.7,41.5,13.8,0.0,0.0,0.0,2.69,13.46,0.0,3.06,7,1.0,0.0,0.0
20:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.0,Tinggi,26.68,+/-2.68,69.13,+/-13.3,0.0,+/-0.0,27.37,+/-3.43,71.1,28.9,0.0,0.0,0.0,0.0,2.68,13.3,0.0,3.43,7,1.0,8.57,60.0
21:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.3,Tinggi,25.5,+/-2.57,78.65,+/-11.33,0.0,+/-0.0,25.11,+/-2.6,43.3,43.3,13.4,0.0,0.0,0.0,2.57,11.33,0.0,2.6,7,1.0,8.57,60.0
22:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.5,Tinggi,24.82,+/-2.18,83.07,+/-9.1,0.0,+/-0.0,24.51,+/-2.22,27.6,13.8,58.5,0.0,0.0,0.0,2.18,9.1,0.0,2.22,7,1.0,0.0,0.0
23:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,23.71,+/-1.3,85.0,+/-8.02,0.0,+/-0.0,23.71,+/-1.3,28.9,43.3,27.8,0.0,0.0,0.0,1.3,8.02,0.0,1.3,7,1.0,8.57,60.0
