jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,24.6,+/-1.83,84.17,+/-9.55,0.0,+/-0.0,23.86,+/-0.86,16.7,50.0,33.3,0.0,0.0,0.0,1.83,9.55,0.0,0.86,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.36,+/-0.63,85.33,+/-8.16,0.0,+/-0.0,23.36,+/-0.63,50.0,33.3,16.7,0.0,0.0,0.0,0.63,8.16,0.0,0.63,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.5,Tinggi,22.98,+/-0.49,88.6,+/-4.27,0.0,+/-0.0,22.98,+/-0.49,66.7,16.7,16.7,0.0,0.0,0.0,0.49,4.27,0.0,0.49,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.4,Tinggi,22.74,+/-0.32,85.0,+/-6.88,0.0,+/-0.0,22.74,+/-0.32,66.7,16.7,16.7,0.0,0.0,0.0,0.32,6.88,0.0,0.32,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,22.78,+/-0.9,83.62,+/-7.78,0.0,+/-0.0,22.78,+/-0.9,59.8,15.0,25.2,0.0,0.0,0.0,0.9,7.78,0.0,0.9,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,22.59,+/-1.05,84.22,+/-8.58,0.0,+/-0.0,22.59,+/-1.05,59.8,15.0,25.2,0.0,0.0,0.0,1.05,8.58,0.0,1.05,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,23.39,+/-2.04,83.52,+/-8.51,0.0,+/-0.0,22.69,+/-1.24,57.7,28.8,13.5,0.0,0.0,0.0,2.04,8.51,0.0,1.24,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.6,Tinggi,23.8,+/-0.82,79.76,+/-6.32,0.0,+/-0.0,23.8,+/-0.82,55.2,27.6,17.2,0.0,0.0,0.0,0.82,6.32,0.0,0.82,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.0,Tinggi,26.5,+/-1.25,71.7,+/-5.47,0.0,+/-0.0,27.42,+/-2.31,57.7,28.8,13.5,0.0,0.0,0.0,1.25,5.47,0.0,2.31,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,94.0,Tinggi,28.63,+/-1.15,62.91,+/-5.72,0.0,+/-0.0,30.74,+/-1.35,85.6,14.4,0.0,0.0,0.0,0.0,1.15,5.72,0.0,1.35,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,92.1,Tinggi,29.91,+/-1.11,56.06,+/-0.73,0.0,+/-0.0,32.14,+/-1.27,72.4,27.6,0.0,0.0,0.0,0.0,1.11,0.73,0.0,1.27,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,31.15,+/-1.35,52.1,+/-4.82,0.0,+/-0.0,33.29,+/-1.54,56.8,43.2,0.0,0.0,0.0,0.0,1.35,4.82,0.0,1.54,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,32.37,+/-1.15,46.54,+/-3.29,0.0,+/-0.0,34.22,+/-1.41,42.3,57.7,0.0,0.0,0.0,0.0,1.15,3.29,0.0,1.41,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.0,Tinggi,32.81,+/-1.16,44.62,+/-3.13,0.0,+/-0.0,35.51,+/-0.48,44.8,41.4,13.8,0.0,0.0,0.0,1.16,3.13,0.0,0.48,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.3,Tinggi,33.03,+/-1.2,44.09,+/-3.1,0.0,+/-0.0,34.53,+/-1.33,42.3,28.8,28.8,0.0,0.0,0.0,1.2,3.1,0.0,1.33,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.0,Tinggi,32.25,+/-1.77,47.93,+/-6.42,0.0,+/-0.0,34.01,+/-1.6,71.2,14.4,14.4,0.0,0.0,0.0,1.77,6.42,0.0,1.6,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.2,Tinggi,31.82,+/-2.0,49.79,+/-6.95,0.0,+/-0.0,33.64,+/-1.84,72.4,13.8,13.8,0.0,0.0,0.0,2.0,6.95,0.0,1.84,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.3,Tinggi,31.08,+/-1.89,53.12,+/-7.39,0.02,+/-0.04,33.33,+/-2.01,56.8,14.4,14.4,14.4,0.0,0.0,1.89,7.39,0.04,2.01,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.8,Tinggi,29.16,+/-2.31,61.29,+/-11.12,0.03,+/-0.05,30.96,+/-2.68,56.8,14.4,0.0,28.8,0.0,0.0,2.31,11.12,0.05,2.68,7,1.0,8.57,60.0
19:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.8,Tinggi,27.92,+/-2.27,67.62,+/-11.84,0.02,+/-0.04,29.06,+/-3.01,44.8,27.6,13.8,13.8,0.0,0.0,2.27,11.84,0.04,3.01,7,1.0,0.0,0.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,27.15,+/-2.26,77.17,+/-6.75,0.0,+/-0.0,28.45,+/-3.1,42.3,57.7,0.0,0.0,0.0,0.0,2.26,6.75,0.0,3.1,7,1.0,8.57,60.0
21:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.2,Tinggi,26.15,+/-1.95,79.07,+/-10.85,0.0,+/-0.0,26.84,+/-2.91,27.9,57.7,14.4,0.0,0.0,0.0,1.95,10.85,0.0,2.91,7,1.0,8.57,60.0
22:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,25.57,+/-1.71,85.72,+/-6.57,0.0,+/-0.0,25.34,+/-1.66,31.0,13.8,55.2,0.0,0.0,0.0,1.71,6.57,0.0,1.66,7,1.0,0.0,0.0
23:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.6,Tinggi,25.05,+/-1.71,85.27,+/-9.43,0.0,+/-0.0,24.45,+/-0.97,42.3,28.8,28.8,0.0,0.0,0.0,1.71,9.43,0.0,0.97,7,1.0,8.57,60.0
