tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-24 00:00:00,22.7,88.0,0.0,8.9,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-24 01:00:00,22.5,89.0,0.0,9.0,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-24 02:00:00,22.3,90.0,0.0,8.7,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-24 03:00:00,22.2,90.0,0.0,8.7,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-24 04:00:00,22.2,90.0,0.0,8.3,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-24 05:00:00,22.2,90.0,0.0,8.4,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-24 06:00:00,22.5,89.0,0.0,8.4,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-24 07:00:00,23.0,86.0,0.0,7.5,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-24 08:00:00,24.3,80.0,0.0,5.1,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-24 09:00:00,26.0,73.0,0.0,5.2,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-24 10:00:00,27.2,68.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-24 11:00:00,27.7,68.0,0.0,9.4,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-24 12:00:00,27.7,70.0,0.0,9.7,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-24 13:00:00,27.7,72.0,0.0,9.7,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-24 14:00:00,27.8,72.0,0.0,9.0,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-24 15:00:00,28.0,72.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-24 16:00:00,27.7,74.0,0.0,7.0,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-24 17:00:00,26.8,81.0,0.2,6.9,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-24 18:00:00,25.5,90.0,0.2,7.1,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-24 19:00:00,24.5,96.0,0.2,7.4,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-24 20:00:00,23.8,97.0,0.0,7.8,0.0,1.0,Berawan,wmo:45
24-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-24 21:00:00,23.4,96.0,0.0,8.0,0.0,1.0,Berawan,wmo:45
24-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-24 22:00:00,23.0,95.0,0.0,8.0,0.0,1.0,Berawan,wmo:45
24-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-24 23:00:00,22.7,95.0,0.0,7.8,0.0,1.0,Berawan,wmo:45
24-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-24 00:00:00,23.1,87.0,0.0,4.2,0.0,1.0,Cerah Berawan,wmo:2
