tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-23 00:00:00,22.7,96.0,0.0,8.8,0.0,1.0,Berawan,wmo:45
23-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-23 01:00:00,22.6,96.0,0.0,8.8,0.0,1.0,Berawan,wmo:45
23-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-23 02:00:00,22.5,96.0,0.0,8.9,0.0,1.0,Berawan,wmo:45
23-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-23 03:00:00,22.3,97.0,0.0,8.7,0.0,1.0,Berawan,wmo:45
23-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-23 04:00:00,22.3,96.0,0.0,8.8,0.0,1.0,Berawan,wmo:45
23-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-23 05:00:00,22.4,95.0,0.0,9.1,0.0,1.0,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-23 06:00:00,22.6,93.0,0.0,9.7,0.0,1.0,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-23 07:00:00,23.2,89.0,0.0,9.2,0.0,1.0,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-23 08:00:00,24.5,83.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-23 09:00:00,26.3,75.0,0.0,5.8,0.0,1.0,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-23 10:00:00,27.7,69.0,0.0,6.1,0.0,1.0,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-23 11:00:00,28.4,66.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-23 12:00:00,28.7,66.0,0.0,9.5,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-23 13:00:00,28.9,66.0,0.0,10.4,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-23 14:00:00,28.9,67.0,0.0,9.1,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-23 15:00:00,28.6,70.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-23 16:00:00,28.2,73.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-23 17:00:00,27.3,78.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-23 18:00:00,26.1,85.0,0.0,5.2,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-23 19:00:00,25.2,90.0,0.0,5.5,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-23 20:00:00,24.6,92.0,0.0,6.3,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-23 21:00:00,24.1,92.0,0.0,7.3,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-23 22:00:00,23.7,92.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-23 23:00:00,23.3,92.0,0.0,8.3,0.0,1.0,Cerah,wmo:0
23-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-23 00:00:00,23.2,98.0,0.0,0.5,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-23 01:00:00,23.2,98.0,0.0,0.7,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-23 02:00:00,22.9,97.0,0.0,1.3,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-23 03:00:00,22.5,95.0,0.0,2.1,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-23 04:00:00,22.2,94.0,0.0,3.1,0.0,1.0,Cerah,wmo:0
23-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-23 05:00:00,21.9,94.0,0.0,4.9,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-23 06:00:00,21.7,94.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-23 07:00:00,22.1,92.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-23 08:00:00,23.5,87.0,0.0,5.2,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-23 09:00:00,25.3,80.0,0.0,1.1,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-23 10:00:00,26.9,74.0,0.0,1.8,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-23 11:00:00,27.9,70.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-23 12:00:00,28.5,68.0,0.0,4.2,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-23 13:00:00,29.0,65.0,0.0,4.6,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-23 14:00:00,29.6,61.0,0.0,3.6,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-23 15:00:00,30.0,58.0,0.0,3.6,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-23 16:00:00,29.9,58.0,0.0,4.5,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-23 17:00:00,28.9,65.0,0.0,4.6,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-23 18:00:00,27.2,75.0,0.0,4.1,0.0,1.0,Cerah,wmo:0
23-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-23 19:00:00,25.8,83.0,0.0,4.1,0.0,1.0,Cerah,wmo:0
23-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-23 20:00:00,24.9,86.0,0.0,3.9,0.0,1.0,Cerah,wmo:0
23-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-23 21:00:00,24.3,88.0,0.0,4.0,0.0,1.0,Cerah,wmo:0
23-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-23 22:00:00,23.7,88.0,0.0,4.4,0.0,1.0,Cerah,wmo:0
23-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-23 23:00:00,23.2,87.0,0.0,4.6,0.0,1.0,Cerah,wmo:0
23-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-23 00:00:00,22.1,96.0,0.0,6.8,0.0,1.0,Cerah,wmo:0
23-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-23 01:00:00,21.9,96.0,0.0,6.5,0.0,1.0,Cerah,wmo:0
23-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-23 02:00:00,21.7,96.0,0.0,6.7,0.0,1.0,Cerah,wmo:0
23-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-23 03:00:00,21.5,96.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
23-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-23 04:00:00,21.6,95.0,0.0,6.7,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-23 05:00:00,21.9,94.0,0.0,6.7,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-23 06:00:00,22.0,94.0,0.0,6.3,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-23 07:00:00,22.5,92.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-23 08:00:00,24.4,85.0,0.0,3.5,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-23 09:00:00,26.5,73.0,0.0,2.2,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-07-23 10:00:00,28.7,62.0,0.0,0.4,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-07-23 11:00:00,30.6,54.0,0.0,2.7,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-23 12:00:00,29.7,56.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-07-23 13:00:00,29.7,56.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-07-23 14:00:00,30.3,55.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-23 15:00:00,29.7,58.0,0.1,8.4,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-07-23 16:00:00,29.9,58.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-07-23 17:00:00,27.5,72.0,0.1,4.0,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-23 18:00:00,25.5,81.0,0.1,1.1,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-07-23 19:00:00,24.7,84.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-07-23 20:00:00,24.2,86.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-07-23 21:00:00,23.8,86.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-07-23 22:00:00,22.8,89.0,0.0,6.4,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-07-23 23:00:00,22.6,87.0,0.0,6.7,0.0,1.0,Berawan,wmo:3
23-07-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-07-23 00:00:00,24.7,82.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
23-07-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-07-23 01:00:00,24.0,85.0,0.5,2.9,0.0,1.0,Hujan Ringan,wmo:80
23-07-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-07-23 02:00:00,23.6,87.0,0.3,2.7,0.0,1.0,Hujan Ringan,wmo:80
23-07-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-07-23 03:00:00,23.6,85.0,0.1,3.1,0.0,1.0,Berawan,wmo:3
23-07-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-07-23 04:00:00,23.8,84.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
23-07-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-07-23 05:00:00,23.9,83.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
23-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-23 06:00:00,23.4,84.0,0.0,4.2,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-07-23 07:00:00,23.5,84.0,0.0,4.8,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-07-23 08:00:00,26.0,75.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-23 09:00:00,27.4,66.0,0.0,1.3,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-07-23 10:00:00,28.5,63.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
