tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
04-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-04 00:00:00,23.7,97.0,0.0,7.6,0.0,1.0,Berawan,wmo:45
04-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-04 01:00:00,23.5,98.0,0.0,7.4,0.0,1.0,Berawan,wmo:45
04-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-04 02:00:00,23.0,97.0,0.0,7.3,0.0,1.0,Berawan,wmo:45
04-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-04 03:00:00,22.3,96.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-04 04:00:00,22.0,94.0,0.0,8.0,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-04 05:00:00,22.1,93.0,0.0,8.0,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-04 06:00:00,22.6,92.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-04 07:00:00,23.4,90.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-04 08:00:00,24.8,85.0,0.0,6.2,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-04 09:00:00,26.6,78.0,0.0,8.4,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-04 10:00:00,28.2,71.0,0.0,10.9,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-04 11:00:00,29.5,62.0,0.0,11.9,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-04 12:00:00,30.6,53.0,0.0,11.9,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-04 13:00:00,31.3,47.0,0.0,11.9,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-04 14:00:00,31.6,46.0,0.0,11.5,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-04 15:00:00,31.4,47.0,0.0,11.3,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-04 16:00:00,30.8,51.0,0.0,10.8,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-04 17:00:00,29.5,58.0,0.0,10.7,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-04 18:00:00,27.8,67.0,0.0,10.5,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-04 19:00:00,26.3,75.0,0.0,10.0,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-04 20:00:00,25.3,83.0,0.0,8.3,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-04 21:00:00,24.5,90.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-04 22:00:00,23.9,95.0,0.0,6.2,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-04 23:00:00,23.6,96.0,0.0,6.2,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-04 00:00:00,23.9,81.0,0.0,6.6,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-04 01:00:00,22.9,83.0,0.0,5.1,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-04 02:00:00,22.1,84.0,0.0,4.0,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-04 03:00:00,21.4,84.0,0.0,2.9,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-04 04:00:00,21.2,83.0,0.0,2.3,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-04 05:00:00,21.3,83.0,0.0,3.1,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-04 06:00:00,21.7,82.0,0.0,3.8,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-04 07:00:00,22.7,80.0,0.0,3.8,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-04 08:00:00,24.5,74.0,0.0,2.2,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-04 09:00:00,26.9,66.0,0.0,2.9,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-04 10:00:00,28.9,59.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-04 11:00:00,30.3,54.0,0.0,8.0,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-04 12:00:00,31.4,50.0,0.0,10.2,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-04 13:00:00,32.2,47.0,0.0,11.3,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-04 14:00:00,32.9,44.0,0.0,10.5,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-04 15:00:00,33.3,41.0,0.0,9.1,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-04 16:00:00,33.1,41.0,0.0,9.6,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-04 17:00:00,32.0,47.0,0.0,13.0,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-04 18:00:00,30.4,55.0,0.0,17.8,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-04 19:00:00,28.9,63.0,0.0,19.9,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-04 20:00:00,27.9,68.0,0.0,16.6,0.0,1.0,Berawan,wmo:3
04-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-04 21:00:00,27.1,72.0,0.0,10.5,0.0,1.0,Berawan,wmo:3
04-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-04 22:00:00,26.4,75.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
04-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-04 23:00:00,25.8,78.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
04-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-04 00:00:00,23.8,90.0,0.0,4.6,0.0,1.0,Cerah,wmo:0
04-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-04 01:00:00,23.4,92.0,0.0,3.0,0.0,1.0,Berawan,wmo:3
04-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-04 02:00:00,23.5,91.0,0.0,3.0,0.0,1.0,Berawan,wmo:3
04-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-04 03:00:00,23.8,88.0,0.0,2.3,0.0,1.0,Berawan,wmo:3
04-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-04 04:00:00,23.8,88.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
04-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-04 05:00:00,23.1,90.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-04 06:00:00,22.5,93.0,0.0,3.7,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-04 07:00:00,25.0,80.0,0.0,1.9,0.0,1.0,Cerah,wmo:0
04-09-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-09-04 08:00:00,28.5,66.0,0.0,3.4,0.0,1.0,Cerah,wmo:0
04-09-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-09-04 09:00:00,30.6,57.0,0.0,7.0,0.0,1.0,Cerah,wmo:0
04-09-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-09-04 10:00:00,32.8,45.0,0.0,8.4,0.0,1.0,Cerah,wmo:0
04-09-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-09-04 11:00:00,34.8,31.0,0.0,9.7,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-09-04 12:00:00,36.2,24.0,0.0,9.5,0.0,1.0,Berawan,wmo:3
04-09-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-09-04 13:00:00,36.8,22.0,0.0,9.3,0.0,1.0,Berawan,wmo:3
04-09-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-09-04 14:00:00,37.1,21.0,0.0,9.3,0.0,1.0,Berawan,wmo:3
04-09-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-09-04 15:00:00,36.8,22.0,0.0,9.8,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-09-04 16:00:00,36.1,24.0,0.0,10.7,0.0,1.0,Berawan,wmo:3
04-09-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-09-04 17:00:00,34.7,28.0,0.0,8.4,0.0,1.0,Berawan,wmo:3
04-09-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-09-04 18:00:00,30.1,45.0,0.0,10.8,0.0,1.0,Cerah,wmo:0
04-09-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-09-04 19:00:00,27.2,63.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
04-09-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-09-04 20:00:00,25.4,74.0,0.0,5.1,0.0,1.0,Cerah,wmo:0
04-09-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-09-04 21:00:00,24.4,82.0,0.0,7.3,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-09-04 22:00:00,24.2,84.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-09-04 23:00:00,23.7,86.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-09-04 00:00:00,21.6,89.0,0.0,6.6,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-09-04 01:00:00,20.8,92.0,0.0,7.0,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-09-04 02:00:00,20.3,93.0,0.0,6.4,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-09-04 03:00:00,19.9,94.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-09-04 04:00:00,19.9,94.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-09-04 05:00:00,20.2,92.0,0.0,8.1,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-09-04 06:00:00,20.0,91.0,0.0,8.4,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-09-04 07:00:00,22.9,77.0,0.0,9.0,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-09-04 08:00:00,25.8,66.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-09-04 09:00:00,29.5,53.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-09-04 10:00:00,32.4,43.0,0.0,8.6,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-09-04 11:00:00,34.2,36.0,0.0,11.2,0.0,1.0,Cerah,wmo:0
04-09-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-09-04 12:00:00,35.4,32.0,0.0,13.0,0.0,1.0,Cerah,wmo:0
04-09-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-09-04 13:00:00,36.0,29.0,0.0,14.4,0.0,1.0,Cerah,wmo:0
04-09-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-09-04 14:00:00,36.2,27.0,0.0,15.8,0.0,1.0,Cerah,wmo:0
04-09-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-09-04 15:00:00,35.9,27.0,0.0,16.6,0.0,1.0,Cerah,wmo:0
04-09-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-09-04 16:00:00,35.0,30.0,0.0,16.2,0.0,1.0,Cerah,wmo:0
04-09-2026,ICON,Open-Meteo / DWD ICON,17:00,2026-09-04 17:00:00,33.2,38.0,0.0,13.6,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-09-04 18:00:00,30.8,48.0,0.0,10.1,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-09-04 19:00:00,28.5,59.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ICON,Open-Meteo / DWD ICON,20:00,2026-09-04 20:00:00,26.5,69.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ICON,Open-Meteo / DWD ICON,21:00,2026-09-04 21:00:00,24.7,79.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-09-04 22:00:00,23.2,86.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ICON,Open-Meteo / DWD ICON,23:00,2026-09-04 23:00:00,22.4,90.0,0.0,6.4,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,00:00,2026-09-04 00:00:00,27.2,67.0,0.0,10.8,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,01:00,2026-09-04 01:00:00,26.6,71.0,0.0,9.0,0.0,1.0,Berawan,wmo:3
04-09-2026,METEOFRANCE,Open-Meteo / Meteo-France,02:00,2026-09-04 02:00:00,26.1,75.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
