tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-07-2026,00:00,22.0,Cerah Berawan,85.0,1.5
26-07-2026,01:00,22.0,Cerah Berawan,85.0,1.5
26-07-2026,02:00,22.0,Cerah Berawan,85.0,1.5
26-07-2026,03:00,22.0,Cerah Berawan,86.0,0.8
26-07-2026,04:00,22.0,Cerah Berawan,86.0,0.8
26-07-2026,05:00,22.0,Cerah Berawan,86.0,0.8
26-07-2026,06:00,24.0,Berawan,76.0,2.3
26-07-2026,07:00,24.0,Berawan,76.0,2.3
26-07-2026,08:00,24.0,Berawan,76.0,2.3
26-07-2026,09:00,27.0,Berawan,61.0,7.0
26-07-2026,10:00,27.0,Berawan,61.0,7.0
26-07-2026,11:00,27.0,Berawan,61.0,7.0
26-07-2026,12:00,29.0,Cerah Berawan,53.0,7.0
26-07-2026,13:00,29.0,Cerah Berawan,53.0,7.0
26-07-2026,14:00,29.0,Cerah Berawan,53.0,7.0
26-07-2026,15:00,27.0,Cerah,62.0,1.4
26-07-2026,16:00,27.0,Cerah,62.0,1.4
26-07-2026,17:00,27.0,Cerah,62.0,1.4
26-07-2026,18:00,24.0,Cerah,80.0,1.4
26-07-2026,19:00,24.0,Cerah,80.0,1.4
26-07-2026,20:00,24.0,Cerah,80.0,1.4
26-07-2026,21:00,22.0,Cerah Berawan,86.0,2.5
26-07-2026,22:00,22.0,Cerah Berawan,86.0,2.5
26-07-2026,23:00,22.0,Cerah Berawan,86.0,2.5
