tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,00:00,21.0,Cerah Berawan,93.0,5.0
23-08-2026,01:00,21.0,Cerah Berawan,93.0,5.0
23-08-2026,02:00,21.0,Cerah Berawan,93.0,5.0
23-08-2026,03:00,20.0,Udara Kabur,96.0,3.5
23-08-2026,04:00,20.0,Udara Kabur,96.0,3.5
23-08-2026,05:00,20.0,Udara Kabur,96.0,3.5
23-08-2026,06:00,25.0,Cerah,81.0,3.5
23-08-2026,07:00,25.0,Cerah,81.0,3.5
23-08-2026,08:00,25.0,Cerah,81.0,3.5
23-08-2026,09:00,31.0,Cerah,59.0,10.3
23-08-2026,10:00,31.0,Cerah,59.0,10.3
23-08-2026,11:00,31.0,Cerah,59.0,10.3
23-08-2026,12:00,33.0,Cerah,50.0,10.3
23-08-2026,13:00,33.0,Cerah,50.0,10.3
23-08-2026,14:00,33.0,Cerah,50.0,10.3
23-08-2026,15:00,30.0,Cerah,49.0,3.0
23-08-2026,16:00,30.0,Cerah,49.0,3.0
23-08-2026,17:00,30.0,Cerah,49.0,3.0
23-08-2026,18:00,25.0,Cerah,66.0,3.0
23-08-2026,19:00,25.0,Cerah,66.0,3.0
23-08-2026,20:00,25.0,Cerah,66.0,3.0
23-08-2026,21:00,22.0,Cerah,81.0,7.3
23-08-2026,22:00,22.0,Cerah,81.0,7.3
23-08-2026,23:00,22.0,Cerah,81.0,7.3
