tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-07-2026,00:00,22.0,Udara Kabur,96.0,1.7
31-07-2026,01:00,22.0,Udara Kabur,96.0,1.7
31-07-2026,02:00,22.0,Udara Kabur,96.0,1.7
31-07-2026,03:00,22.0,Berawan,94.0,1.2
31-07-2026,04:00,22.0,Berawan,94.0,1.2
31-07-2026,05:00,22.0,Berawan,94.0,1.2
31-07-2026,06:00,24.0,Cerah,88.0,0.5
31-07-2026,07:00,24.0,Cerah,88.0,0.5
31-07-2026,08:00,24.0,Cerah,88.0,0.5
31-07-2026,09:00,28.0,Cerah,70.0,9.6
31-07-2026,10:00,28.0,Cerah,70.0,9.6
31-07-2026,11:00,28.0,Cerah,70.0,9.6
31-07-2026,12:00,28.0,Hujan Ringan,72.0,9.6
31-07-2026,13:00,28.0,Hujan Ringan,72.0,9.6
31-07-2026,14:00,28.0,Hujan Ringan,72.0,9.6
31-07-2026,15:00,26.0,Hujan Ringan,85.0,1.3
31-07-2026,16:00,26.0,Hujan Ringan,85.0,1.3
31-07-2026,17:00,26.0,Hujan Ringan,85.0,1.3
31-07-2026,18:00,23.0,Udara Kabur,96.0,1.3
31-07-2026,19:00,23.0,Udara Kabur,96.0,1.3
31-07-2026,20:00,23.0,Udara Kabur,96.0,1.3
31-07-2026,21:00,23.0,Udara Kabur,95.0,0.9
31-07-2026,22:00,23.0,Udara Kabur,95.0,0.9
31-07-2026,23:00,23.0,Udara Kabur,95.0,0.9
