tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-09-2026,00:00,23.0,Udara Kabur,94.0,3.6
26-09-2026,01:00,23.0,Udara Kabur,94.0,3.6
26-09-2026,02:00,21.0,Udara Kabur,96.0,2.6
26-09-2026,03:00,21.0,Udara Kabur,96.0,2.6
26-09-2026,04:00,21.0,Udara Kabur,96.0,2.6
26-09-2026,05:00,22.0,Cerah,90.0,2.7
26-09-2026,06:00,22.0,Cerah,90.0,2.7
26-09-2026,07:00,22.0,Cerah,90.0,2.7
26-09-2026,08:00,28.0,Cerah,62.0,2.7
26-09-2026,09:00,28.0,Cerah,62.0,2.7
26-09-2026,10:00,28.0,Cerah,62.0,2.7
26-09-2026,11:00,30.0,Cerah,60.0,9.6
26-09-2026,12:00,30.0,Cerah,60.0,9.6
26-09-2026,13:00,30.0,Cerah,60.0,9.6
26-09-2026,14:00,27.0,Cerah,79.0,9.6
26-09-2026,15:00,27.0,Cerah,79.0,9.6
26-09-2026,16:00,27.0,Cerah,79.0,9.6
26-09-2026,17:00,24.0,Cerah,96.0,3.2
26-09-2026,18:00,24.0,Cerah,96.0,3.2
26-09-2026,19:00,24.0,Cerah,96.0,3.2
26-09-2026,20:00,23.0,Cerah,94.0,3.2
26-09-2026,21:00,23.0,Cerah,94.0,3.2
26-09-2026,22:00,23.0,Cerah,94.0,3.2
26-09-2026,23:00,23.0,Cerah,94.0,3.2
