tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-09-2026,00:00,19.0,Udara Kabur,91.0,4.7
15-09-2026,01:00,19.0,Udara Kabur,91.0,4.7
15-09-2026,02:00,19.0,Udara Kabur,91.0,4.7
15-09-2026,03:00,19.0,Udara Kabur,91.0,4.7
15-09-2026,04:00,18.0,Udara Kabur,87.0,4.4
15-09-2026,05:00,18.0,Udara Kabur,87.0,4.4
15-09-2026,06:00,18.0,Udara Kabur,87.0,4.4
15-09-2026,07:00,27.0,Udara Kabur,59.0,4.4
15-09-2026,08:00,27.0,Udara Kabur,59.0,4.4
15-09-2026,09:00,27.0,Udara Kabur,59.0,4.4
15-09-2026,10:00,31.0,Cerah,48.0,8.2
15-09-2026,11:00,31.0,Cerah,48.0,8.2
15-09-2026,12:00,31.0,Cerah,48.0,8.2
15-09-2026,13:00,31.0,Cerah,43.0,8.2
15-09-2026,14:00,31.0,Cerah,43.0,8.2
15-09-2026,15:00,31.0,Cerah,43.0,8.2
15-09-2026,16:00,27.0,Cerah,61.0,2.2
15-09-2026,17:00,27.0,Cerah,61.0,2.2
15-09-2026,18:00,27.0,Cerah,61.0,2.2
15-09-2026,19:00,24.0,Cerah,77.0,2.2
15-09-2026,20:00,24.0,Cerah,77.0,2.2
15-09-2026,21:00,24.0,Cerah,77.0,2.2
15-09-2026,22:00,22.0,Udara Kabur,86.0,6.5
15-09-2026,23:00,22.0,Udara Kabur,86.0,6.5
