tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,00:00,21.0,Udara Kabur,90.0,5.6
15-08-2026,01:00,21.0,Udara Kabur,90.0,5.6
15-08-2026,02:00,21.0,Udara Kabur,90.0,5.6
15-08-2026,03:00,21.0,Udara Kabur,89.0,8.4
15-08-2026,04:00,21.0,Udara Kabur,89.0,8.4
15-08-2026,05:00,21.0,Udara Kabur,89.0,8.4
15-08-2026,06:00,25.0,Udara Kabur,71.0,7.0
15-08-2026,07:00,25.0,Udara Kabur,71.0,7.0
15-08-2026,08:00,25.0,Udara Kabur,71.0,7.0
15-08-2026,09:00,30.0,Cerah,56.0,8.9
15-08-2026,10:00,30.0,Cerah,56.0,8.9
15-08-2026,11:00,30.0,Cerah,56.0,8.9
15-08-2026,12:00,31.0,Cerah,49.0,8.9
15-08-2026,13:00,31.0,Cerah,49.0,8.9
15-08-2026,14:00,31.0,Cerah,49.0,8.9
15-08-2026,15:00,30.0,Cerah,50.0,3.6
15-08-2026,16:00,30.0,Cerah,50.0,3.6
15-08-2026,17:00,30.0,Cerah,50.0,3.6
15-08-2026,18:00,26.0,Cerah,70.0,3.6
15-08-2026,19:00,26.0,Cerah,70.0,3.6
15-08-2026,20:00,26.0,Cerah,70.0,3.6
15-08-2026,21:00,23.0,Udara Kabur,85.0,7.2
15-08-2026,22:00,23.0,Udara Kabur,85.0,7.2
15-08-2026,23:00,23.0,Udara Kabur,85.0,7.2
