tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,00:00,21.0,Udara Kabur,95.0,2.4
21-08-2026,01:00,21.0,Udara Kabur,95.0,2.4
21-08-2026,02:00,21.0,Udara Kabur,95.0,2.4
21-08-2026,03:00,21.0,Udara Kabur,95.0,3.2
21-08-2026,04:00,21.0,Udara Kabur,95.0,3.2
21-08-2026,05:00,21.0,Udara Kabur,95.0,3.2
21-08-2026,06:00,24.0,Cerah,82.0,2.8
21-08-2026,07:00,24.0,Cerah,82.0,2.8
21-08-2026,08:00,24.0,Cerah,82.0,2.8
21-08-2026,09:00,28.0,Cerah,65.0,8.8
21-08-2026,10:00,28.0,Cerah,65.0,8.8
21-08-2026,11:00,28.0,Cerah,65.0,8.8
21-08-2026,12:00,30.0,Cerah,60.0,8.8
21-08-2026,13:00,30.0,Cerah,60.0,8.8
21-08-2026,14:00,30.0,Cerah,60.0,8.8
21-08-2026,15:00,27.0,Cerah,76.0,1.4
21-08-2026,16:00,27.0,Cerah,76.0,1.4
21-08-2026,17:00,27.0,Cerah,76.0,1.4
21-08-2026,18:00,24.0,Cerah,90.0,1.4
21-08-2026,19:00,24.0,Cerah,90.0,1.4
21-08-2026,20:00,24.0,Cerah,90.0,1.4
21-08-2026,21:00,23.0,Cerah,92.0,0.9
21-08-2026,22:00,23.0,Cerah,92.0,0.9
21-08-2026,23:00,23.0,Cerah,92.0,0.9
