tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-09-2026,00:00,21.0,Kabut/Asap,87.0,7.0
06-09-2026,01:00,21.0,Kabut/Asap,87.0,7.0
06-09-2026,02:00,21.0,Kabut/Asap,87.0,7.0
06-09-2026,03:00,21.0,Kabut/Asap,87.0,7.0
06-09-2026,04:00,19.0,Udara Kabur,81.0,5.8
06-09-2026,05:00,19.0,Udara Kabur,81.0,5.8
06-09-2026,06:00,19.0,Udara Kabur,81.0,5.8
06-09-2026,07:00,27.0,Udara Kabur,59.0,5.8
06-09-2026,08:00,27.0,Udara Kabur,59.0,5.8
06-09-2026,09:00,27.0,Udara Kabur,59.0,5.8
06-09-2026,10:00,31.0,Cerah,45.0,9.1
06-09-2026,11:00,31.0,Cerah,45.0,9.1
06-09-2026,12:00,31.0,Cerah,45.0,9.1
06-09-2026,13:00,31.0,Cerah,42.0,9.1
06-09-2026,14:00,31.0,Cerah,42.0,9.1
06-09-2026,15:00,31.0,Cerah,42.0,9.1
06-09-2026,16:00,28.0,Cerah,54.0,2.6
06-09-2026,17:00,28.0,Cerah,54.0,2.6
06-09-2026,18:00,28.0,Cerah,54.0,2.6
06-09-2026,19:00,24.0,Cerah,71.0,2.6
06-09-2026,20:00,24.0,Cerah,71.0,2.6
06-09-2026,21:00,24.0,Cerah,71.0,2.6
06-09-2026,22:00,23.0,Berawan,79.0,6.3
06-09-2026,23:00,23.0,Berawan,79.0,6.3
