tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-09-2026,00:00,23.0,Berawan,88.0,3.5
10-09-2026,01:00,23.0,Berawan,88.0,3.5
10-09-2026,02:00,23.0,Cerah Berawan,89.0,2.3
10-09-2026,03:00,23.0,Cerah Berawan,89.0,2.3
10-09-2026,04:00,23.0,Cerah Berawan,89.0,2.3
10-09-2026,05:00,24.0,Cerah,80.0,6.2
10-09-2026,06:00,24.0,Cerah,80.0,6.2
10-09-2026,07:00,24.0,Cerah,80.0,6.2
10-09-2026,08:00,29.0,Cerah Berawan,59.0,6.2
10-09-2026,09:00,29.0,Cerah Berawan,59.0,6.2
10-09-2026,10:00,29.0,Cerah Berawan,59.0,6.2
10-09-2026,11:00,30.0,Cerah,59.0,6.0
10-09-2026,12:00,30.0,Cerah,59.0,6.0
10-09-2026,13:00,30.0,Cerah,59.0,6.0
10-09-2026,14:00,30.0,Cerah,57.0,6.0
10-09-2026,15:00,30.0,Cerah,57.0,6.0
10-09-2026,16:00,30.0,Cerah,57.0,6.0
10-09-2026,17:00,25.0,Cerah,85.0,2.5
10-09-2026,18:00,25.0,Cerah,85.0,2.5
10-09-2026,19:00,25.0,Cerah,85.0,2.5
10-09-2026,20:00,24.0,Cerah Berawan,90.0,2.5
10-09-2026,21:00,24.0,Cerah Berawan,90.0,2.5
10-09-2026,22:00,24.0,Cerah Berawan,90.0,2.5
10-09-2026,23:00,24.0,Cerah Berawan,90.0,2.5
