tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-08-2026,00:00,22.0,Cerah,93.0,2.4
27-08-2026,01:00,22.0,Cerah,93.0,2.4
27-08-2026,02:00,21.0,Udara Kabur,93.0,3.8
27-08-2026,03:00,21.0,Udara Kabur,93.0,3.8
27-08-2026,04:00,21.0,Udara Kabur,93.0,3.8
27-08-2026,05:00,22.0,Udara Kabur,85.0,6.0
27-08-2026,06:00,22.0,Udara Kabur,85.0,6.0
27-08-2026,07:00,22.0,Udara Kabur,85.0,6.0
27-08-2026,08:00,28.0,Udara Kabur,64.0,6.0
27-08-2026,09:00,28.0,Udara Kabur,64.0,6.0
27-08-2026,10:00,28.0,Udara Kabur,64.0,6.0
27-08-2026,11:00,31.0,Berawan,55.0,10.7
27-08-2026,12:00,31.0,Berawan,55.0,10.7
27-08-2026,13:00,31.0,Berawan,55.0,10.7
27-08-2026,14:00,27.0,Berawan,73.0,10.7
27-08-2026,15:00,27.0,Berawan,73.0,10.7
27-08-2026,16:00,27.0,Berawan,73.0,10.7
27-08-2026,17:00,25.0,Cerah Berawan,86.0,3.8
27-08-2026,18:00,25.0,Cerah Berawan,86.0,3.8
27-08-2026,19:00,25.0,Cerah Berawan,86.0,3.8
27-08-2026,20:00,24.0,Cerah Berawan,89.0,3.8
27-08-2026,21:00,24.0,Cerah Berawan,89.0,3.8
27-08-2026,22:00,24.0,Cerah Berawan,89.0,3.8
27-08-2026,23:00,24.0,Cerah Berawan,89.0,3.8
