tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-09-2026,00:00,19.0,Udara Kabur,94.0,3.9
15-09-2026,01:00,19.0,Udara Kabur,94.0,3.9
15-09-2026,02:00,19.0,Udara Kabur,94.0,3.9
15-09-2026,03:00,18.0,Kabut/Asap,96.0,5.8
15-09-2026,04:00,18.0,Kabut/Asap,96.0,5.8
15-09-2026,05:00,18.0,Kabut/Asap,96.0,5.8
15-09-2026,06:00,25.0,Cerah,64.0,4.4
15-09-2026,07:00,25.0,Cerah,64.0,4.4
15-09-2026,08:00,25.0,Cerah,64.0,4.4
15-09-2026,09:00,29.0,Cerah,53.0,8.8
15-09-2026,10:00,29.0,Cerah,53.0,8.8
15-09-2026,11:00,29.0,Cerah,53.0,8.8
15-09-2026,12:00,32.0,Cerah Berawan,42.0,8.8
15-09-2026,13:00,32.0,Cerah Berawan,42.0,8.8
15-09-2026,14:00,32.0,Cerah Berawan,42.0,8.8
15-09-2026,15:00,29.0,Cerah Berawan,50.0,3.0
15-09-2026,16:00,29.0,Cerah Berawan,50.0,3.0
15-09-2026,17:00,29.0,Cerah Berawan,50.0,3.0
15-09-2026,18:00,25.0,Cerah,71.0,3.0
15-09-2026,19:00,25.0,Cerah,71.0,3.0
15-09-2026,20:00,25.0,Cerah,71.0,3.0
15-09-2026,21:00,22.0,Udara Kabur,86.0,6.5
15-09-2026,22:00,22.0,Udara Kabur,86.0,6.5
15-09-2026,23:00,22.0,Udara Kabur,86.0,6.5
