tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,00:00,21.0,Udara Kabur,92.0,6.0
10-08-2026,01:00,21.0,Udara Kabur,92.0,6.0
10-08-2026,02:00,21.0,Udara Kabur,92.0,6.0
10-08-2026,03:00,20.0,Udara Kabur,93.0,8.2
10-08-2026,04:00,20.0,Udara Kabur,93.0,8.2
10-08-2026,05:00,20.0,Udara Kabur,93.0,8.2
10-08-2026,06:00,24.0,Udara Kabur,75.0,7.5
10-08-2026,07:00,24.0,Udara Kabur,75.0,7.5
10-08-2026,08:00,24.0,Udara Kabur,75.0,7.5
10-08-2026,09:00,30.0,Cerah,59.0,8.7
10-08-2026,10:00,30.0,Cerah,59.0,8.7
10-08-2026,11:00,30.0,Cerah,59.0,8.7
10-08-2026,12:00,33.0,Cerah,49.0,8.7
10-08-2026,13:00,33.0,Cerah,49.0,8.7
10-08-2026,14:00,33.0,Cerah,49.0,8.7
10-08-2026,15:00,30.0,Cerah,51.0,2.8
10-08-2026,16:00,30.0,Cerah,51.0,2.8
10-08-2026,17:00,30.0,Cerah,51.0,2.8
10-08-2026,18:00,25.0,Cerah Berawan,71.0,2.8
10-08-2026,19:00,25.0,Cerah Berawan,71.0,2.8
10-08-2026,20:00,25.0,Cerah Berawan,71.0,2.8
10-08-2026,21:00,23.0,Berawan,87.0,6.7
10-08-2026,22:00,23.0,Berawan,87.0,6.7
10-08-2026,23:00,23.0,Berawan,87.0,6.7
