tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-09-2026,00:00,24.0,Cerah,83.0,6.3
18-09-2026,01:00,24.0,Cerah,83.0,6.3
18-09-2026,02:00,23.0,Cerah,84.0,6.3
18-09-2026,03:00,23.0,Cerah,84.0,6.3
18-09-2026,04:00,23.0,Cerah,84.0,6.3
18-09-2026,05:00,24.0,Cerah Berawan,78.0,4.6
18-09-2026,06:00,24.0,Cerah Berawan,78.0,4.6
18-09-2026,07:00,24.0,Cerah Berawan,78.0,4.6
18-09-2026,08:00,29.0,Cerah,57.0,4.6
18-09-2026,09:00,29.0,Cerah,57.0,4.6
18-09-2026,10:00,29.0,Cerah,57.0,4.6
18-09-2026,11:00,32.0,Cerah Berawan,45.0,10.7
18-09-2026,12:00,32.0,Cerah Berawan,45.0,10.7
18-09-2026,13:00,32.0,Cerah Berawan,45.0,10.7
18-09-2026,14:00,32.0,Berawan,46.0,10.7
18-09-2026,15:00,32.0,Berawan,46.0,10.7
18-09-2026,16:00,32.0,Berawan,46.0,10.7
18-09-2026,17:00,26.0,Berawan,75.0,6.1
18-09-2026,18:00,26.0,Berawan,75.0,6.1
18-09-2026,19:00,26.0,Berawan,75.0,6.1
18-09-2026,20:00,24.0,Berawan,87.0,6.1
18-09-2026,21:00,24.0,Berawan,87.0,6.1
18-09-2026,22:00,24.0,Berawan,87.0,6.1
18-09-2026,23:00,24.0,Berawan,87.0,6.1
