tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-09-2026,00:00,23.0,Udara Kabur,96.0,2.3
19-09-2026,01:00,23.0,Udara Kabur,96.0,2.3
19-09-2026,02:00,23.0,Udara Kabur,96.0,2.3
19-09-2026,03:00,23.0,Udara Kabur,96.0,1.5
19-09-2026,04:00,23.0,Udara Kabur,96.0,1.5
19-09-2026,05:00,23.0,Udara Kabur,96.0,1.5
19-09-2026,06:00,25.0,Udara Kabur,88.0,2.7
19-09-2026,07:00,25.0,Udara Kabur,88.0,2.7
19-09-2026,08:00,25.0,Udara Kabur,88.0,2.7
19-09-2026,09:00,29.0,Udara Kabur,69.0,9.5
19-09-2026,10:00,29.0,Udara Kabur,69.0,9.5
19-09-2026,11:00,29.0,Udara Kabur,69.0,9.5
19-09-2026,12:00,29.0,Udara Kabur,70.0,9.5
19-09-2026,13:00,29.0,Udara Kabur,70.0,9.5
19-09-2026,14:00,29.0,Udara Kabur,70.0,9.5
19-09-2026,15:00,26.0,Udara Kabur,82.0,1.4
19-09-2026,16:00,26.0,Udara Kabur,82.0,1.4
19-09-2026,17:00,26.0,Udara Kabur,82.0,1.4
19-09-2026,18:00,23.0,Udara Kabur,96.0,1.4
19-09-2026,19:00,23.0,Udara Kabur,96.0,1.4
19-09-2026,20:00,23.0,Udara Kabur,96.0,1.4
19-09-2026,21:00,22.0,Berawan,98.0,6.8
19-09-2026,22:00,22.0,Berawan,98.0,6.8
19-09-2026,23:00,22.0,Berawan,98.0,6.8
