tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-09-2026,00:00,22.0,Udara Kabur,87.0,9.0
05-09-2026,01:00,22.0,Udara Kabur,87.0,9.0
05-09-2026,02:00,21.0,Kabut/Asap,89.0,6.7
05-09-2026,03:00,21.0,Kabut/Asap,89.0,6.7
05-09-2026,04:00,21.0,Kabut/Asap,89.0,6.7
05-09-2026,05:00,21.0,Kabut/Asap,85.0,4.4
05-09-2026,06:00,21.0,Kabut/Asap,85.0,4.4
05-09-2026,07:00,21.0,Kabut/Asap,85.0,4.4
05-09-2026,08:00,29.0,Kabut/Asap,55.0,4.4
05-09-2026,09:00,29.0,Kabut/Asap,55.0,4.4
05-09-2026,10:00,29.0,Kabut/Asap,55.0,4.4
05-09-2026,11:00,32.0,Cerah,43.0,9.9
05-09-2026,12:00,32.0,Cerah,43.0,9.9
05-09-2026,13:00,32.0,Cerah,43.0,9.9
05-09-2026,14:00,30.0,Berawan,52.0,9.9
05-09-2026,15:00,30.0,Berawan,52.0,9.9
05-09-2026,16:00,30.0,Berawan,52.0,9.9
05-09-2026,17:00,26.0,Berawan,75.0,1.4
05-09-2026,18:00,26.0,Berawan,75.0,1.4
05-09-2026,19:00,26.0,Berawan,75.0,1.4
05-09-2026,20:00,24.0,Cerah Berawan,84.0,1.4
05-09-2026,21:00,24.0,Cerah Berawan,84.0,1.4
05-09-2026,22:00,24.0,Cerah Berawan,84.0,1.4
05-09-2026,23:00,24.0,Cerah Berawan,84.0,1.4
