jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.7,84.0,21.7,21.7,,,0.0,0.0,0.0,4.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,21.2,76.0,21.2,21.2,,,0.0,0.0,0.0,5.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.9,74.0,20.9,20.9,,,0.0,0.0,0.0,6.1,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,20.9,80.0,20.9,20.9,,,0.0,0.0,0.0,6.5,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,21.0,82.0,21.0,21.0,,,0.0,0.0,0.0,6.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,21.2,80.0,21.2,21.2,,,0.0,0.0,0.0,6.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,21.5,77.0,21.5,21.5,,,0.0,0.0,0.0,6.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.0,72.0,24.0,24.0,,,0.0,0.0,0.0,6.8,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.4,66.0,25.4,25.4,,,0.0,0.0,0.0,5.9,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,27.7,59.0,29.77,29.77,,,0.0,0.0,0.0,12.2,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,29.9,52.0,32.08,32.08,,,0.0,0.0,0.0,16.5,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.2,47.0,33.51,33.51,,,33.3,0.0,0.3,15.8,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.9,43.0,34.05,34.05,,,33.3,0.0,0.5,13.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,32.3,40.0,34.47,34.47,,,33.3,0.0,0.3,11.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.2,46.0,33.96,33.96,,,33.3,0.0,0.1,12.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,31.9,47.0,33.7,33.7,,,16.7,0.0,0.1,13.7,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,31.2,49.0,33.2,33.2,,,16.7,0.0,0.1,13.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,29.9,54.0,32.49,32.49,,,50.0,0.0,0.4,9.8,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,28.1,61.0,30.73,30.73,,,50.0,0.0,0.6,6.9,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,26.6,68.0,26.6,26.6,,,50.0,0.0,0.6,6.2,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,25.6,75.0,25.6,25.6,,,16.7,0.0,0.3,5.7,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,24.5,83.0,24.5,24.5,,,16.7,0.0,0.3,4.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,23.9,84.0,23.9,23.9,,,16.7,0.0,0.8,4.7,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,23.4,86.0,23.4,23.4,,,16.7,0.0,0.9,4.5,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
