jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,22.6,86.0,22.6,22.6,,,0.0,0.0,0.0,5.5,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,22.5,86.0,22.5,22.5,,,0.0,0.0,0.0,5.5,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.4,86.0,22.4,22.4,,,0.0,0.0,0.0,5.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.3,86.0,22.3,22.3,,,0.0,0.0,0.0,5.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.0,86.0,22.0,22.0,,,0.0,0.0,0.0,5.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.0,88.0,22.0,22.0,,,0.0,0.0,0.0,5.8,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.1,87.0,22.1,22.1,,,0.0,0.0,0.0,5.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,22.8,86.0,22.8,22.8,,,0.0,0.0,0.0,5.0,,,15.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,24.5,80.0,24.5,24.5,,,0.0,0.0,0.0,4.1,,,15.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.2,70.0,26.2,26.2,,,0.0,0.0,0.0,4.9,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.4,66.0,29.18,29.18,,,0.0,0.0,0.0,7.8,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.2,61.0,30.04,30.04,,,0.0,0.0,0.0,9.4,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,29.3,58.0,31.22,31.22,,,0.0,0.0,0.0,9.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,30.2,55.0,32.23,32.23,,,0.0,0.0,0.0,8.3,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.7,52.0,32.68,32.68,,,0.0,0.0,0.0,8.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.5,53.0,31.05,31.05,,,16.7,0.0,0.1,8.5,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.8,55.0,30.16,30.16,,,16.7,0.0,0.3,9.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.8,64.0,28.9,28.9,,,33.3,0.0,0.4,8.5,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.5,76.0,25.5,25.5,,,33.3,0.0,0.2,7.9,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.4,86.0,24.4,24.4,,,33.3,0.0,0.2,6.9,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.9,90.0,23.9,23.9,,,0.0,0.0,0.0,6.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.7,91.0,23.7,23.7,,,0.0,0.0,0.0,6.1,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,23.5,91.0,23.5,23.5,,,0.0,0.0,0.0,5.9,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,23.2,92.0,23.2,23.2,,,0.0,0.0,0.0,4.5,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
