jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.7,83.0,23.7,23.7,,,16.7,0.0,0.1,4.1,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.1,84.0,23.1,23.1,,,0.0,0.0,0.0,5.0,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,22.9,84.0,22.9,22.9,,,0.0,0.0,0.0,5.4,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.5,85.0,22.5,22.5,,,0.0,0.0,0.0,5.4,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.4,85.0,22.4,22.4,,,0.0,0.0,0.0,5.0,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.4,84.0,22.4,22.4,,,0.0,0.0,0.0,3.6,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,22.8,83.0,22.8,22.8,,,0.0,0.0,0.0,3.2,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,24.5,74.0,24.5,24.5,,,0.0,0.0,0.0,2.9,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.5,66.0,26.5,26.5,,,0.0,0.0,0.0,1.9,,,15.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.8,55.0,30.01,30.01,,,0.0,0.0,0.0,4.3,,,15.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,30.8,46.0,31.58,31.58,,,0.0,0.0,0.0,7.5,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.2,42.0,32.76,32.76,,,16.7,0.0,0.4,9.2,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.6,38.0,33.45,33.45,,,16.7,0.0,0.4,9.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.7,35.0,33.9,33.9,,,16.7,0.0,0.4,9.3,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.2,34.0,34.1,34.1,,,16.7,0.0,0.1,8.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,33.3,35.0,33.9,33.9,,,0.0,0.0,0.0,6.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,32.9,38.0,33.4,33.4,,,0.0,0.0,0.0,7.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,31.5,42.0,32.7,32.7,,,33.3,0.0,0.1,5.9,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,29.4,47.0,31.45,31.45,,,16.7,0.0,0.1,6.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.6,53.0,29.8,29.8,,,16.7,0.0,0.1,5.9,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.1,61.0,26.1,26.1,,,0.0,0.0,0.0,7.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,24.9,70.0,24.9,24.9,,,0.0,0.0,0.0,5.5,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,24.4,76.0,24.4,24.4,,,0.0,0.0,0.0,5.2,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.0,79.0,24.0,24.0,,,0.0,0.0,0.0,5.2,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
