jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,24.2,78.0,24.2,24.2,,,0.0,0.0,0.0,5.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,24.0,75.0,24.0,24.0,,,0.0,0.0,0.0,4.9,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,23.7,77.0,23.7,23.7,,,0.0,0.0,0.0,5.1,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,23.4,79.0,23.4,23.4,,,0.0,0.0,0.0,4.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.3,79.0,23.3,23.3,,,0.0,0.0,0.0,4.1,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,23.3,79.0,23.3,23.3,,,0.0,0.0,0.0,3.9,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.4,78.0,23.4,23.4,,,0.0,0.0,0.0,3.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.9,73.0,24.9,24.9,,,0.0,0.0,0.0,3.3,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.5,68.0,26.5,26.5,,,0.0,0.0,0.0,3.3,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,28.5,63.0,30.35,30.35,,,0.0,0.0,0.0,5.9,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,30.2,56.0,32.58,32.58,,,16.7,0.0,0.1,7.9,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.5,50.0,33.82,33.82,,,33.3,0.0,0.1,8.6,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.7,46.0,34.77,34.77,,,33.3,0.0,0.1,8.9,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.0,43.0,34.91,34.91,,,33.3,0.0,0.1,9.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.0,41.0,35.27,35.27,,,16.7,0.0,0.3,9.3,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.6,40.0,34.48,34.48,,,16.7,0.0,0.5,9.2,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.7,42.0,34.8,34.8,,,16.7,0.0,0.6,10.1,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.8,49.0,33.4,33.4,,,33.3,0.0,0.4,9.7,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,27.5,59.0,30.88,30.88,,,16.7,0.0,0.4,7.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,26.0,69.0,26.0,26.0,,,16.7,0.0,0.4,6.2,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,25.3,77.0,25.3,25.3,,,33.3,0.0,0.5,5.2,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Hujan Ringan,24.8,83.0,24.8,24.8,,,50.0,0.0,0.5,3.8,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Hujan Ringan,24.5,88.0,24.5,24.5,,,50.0,0.0,0.5,3.9,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Hujan Ringan,24.2,89.0,24.2,24.2,,,50.0,0.0,0.7,4.0,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
