tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
01-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-01 00:00:00,23.7,94.0,0.0,6.7,0.0,1.0,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-01 01:00:00,23.5,94.0,0.0,6.6,0.0,1.0,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-01 02:00:00,23.2,94.0,0.0,6.2,0.0,1.0,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-01 03:00:00,22.9,94.0,0.0,5.8,0.0,1.0,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-01 04:00:00,22.8,94.0,0.0,5.4,0.0,1.0,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-01 05:00:00,22.9,94.0,0.0,5.8,0.0,1.0,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-01 06:00:00,23.2,95.0,0.0,6.1,0.0,1.0,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-01 07:00:00,23.8,93.0,0.0,5.8,0.0,1.0,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-01 08:00:00,25.1,87.0,0.0,4.9,0.0,1.0,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-01 09:00:00,26.6,79.0,0.0,6.3,0.0,1.0,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-01 10:00:00,28.0,73.0,0.0,8.7,0.0,1.0,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-01 11:00:00,29.0,68.0,0.0,10.2,0.0,1.0,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-01 12:00:00,29.8,65.0,0.0,11.4,0.0,1.0,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-01 13:00:00,30.0,65.0,0.0,12.1,0.0,1.0,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-01 14:00:00,29.3,72.0,0.9,12.4,0.0,1.0,Hujan Ringan,wmo:53
01-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-01 15:00:00,27.9,82.0,0.9,12.3,0.0,1.0,Hujan Ringan,wmo:53
01-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-01 16:00:00,26.7,90.0,0.9,11.9,0.0,1.0,Hujan Ringan,wmo:53
01-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-01 17:00:00,25.9,94.0,0.1,10.5,0.0,1.0,Hujan Ringan,wmo:51
01-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-01 18:00:00,25.3,95.0,0.1,9.3,0.0,1.0,Hujan Ringan,wmo:51
01-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-01 19:00:00,24.9,96.0,0.1,7.9,0.0,1.0,Hujan Ringan,wmo:51
01-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-01 20:00:00,24.5,96.0,0.0,7.3,0.0,1.0,Berawan,wmo:45
01-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-01 21:00:00,24.3,96.0,0.0,6.9,0.0,1.0,Berawan,wmo:45
01-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-01 22:00:00,24.1,96.0,0.0,6.4,0.0,1.0,Berawan,wmo:45
01-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-01 23:00:00,23.9,96.0,0.0,6.0,0.0,1.0,Berawan,wmo:45
01-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-01 00:00:00,22.8,99.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
01-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-01 01:00:00,22.3,100,0.0,2.4,0.0,1.0,Berawan,wmo:3
01-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-01 02:00:00,22.0,100,0.0,2.7,0.0,1.0,Berawan,wmo:3
01-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-01 03:00:00,21.8,100,0.0,2.9,0.0,1.0,Berawan,wmo:3
01-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-01 04:00:00,21.8,99.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
01-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-01 05:00:00,21.8,99.0,0.0,4.6,0.0,1.0,Cerah Berawan,wmo:2
01-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-01 06:00:00,21.9,99.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:1
01-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-01 07:00:00,22.5,97.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:1
01-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-01 08:00:00,23.9,92.0,0.2,4.9,0.0,1.0,Hujan Ringan,wmo:51
01-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-01 09:00:00,25.7,85.0,0.2,8.2,0.0,1.0,Hujan Ringan,wmo:51
01-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-01 10:00:00,27.1,80.0,0.2,11.6,0.0,1.0,Hujan Ringan,wmo:51
01-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-01 11:00:00,27.9,77.0,0.1,12.2,0.0,1.0,Hujan Ringan,wmo:51
01-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-01 12:00:00,28.3,77.0,0.1,11.4,0.0,1.0,Hujan Ringan,wmo:51
01-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-01 13:00:00,28.3,77.0,0.1,9.9,0.0,1.0,Hujan Ringan,wmo:51
