tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-09-2026,00:00,22.0,Udara Kabur,97.0,1.2
22-09-2026,01:00,22.0,Udara Kabur,97.0,1.2
22-09-2026,02:00,22.0,Udara Kabur,97.0,1.2
22-09-2026,03:00,22.0,Udara Kabur,98.0,1.9
22-09-2026,04:00,22.0,Udara Kabur,98.0,1.9
22-09-2026,05:00,22.0,Udara Kabur,98.0,1.9
22-09-2026,06:00,24.0,Udara Kabur,90.0,0.6
22-09-2026,07:00,24.0,Udara Kabur,90.0,0.6
22-09-2026,08:00,24.0,Udara Kabur,90.0,0.6
22-09-2026,09:00,26.0,Hujan Ringan,80.0,8.0
22-09-2026,10:00,26.0,Hujan Ringan,80.0,8.0
22-09-2026,11:00,26.0,Hujan Ringan,80.0,8.0
22-09-2026,12:00,26.0,Hujan Ringan,85.0,6.5
22-09-2026,13:00,26.0,Hujan Ringan,85.0,6.5
22-09-2026,14:00,26.0,Hujan Ringan,85.0,6.5
22-09-2026,15:00,25.0,Udara Kabur,91.0,3.3
22-09-2026,16:00,25.0,Udara Kabur,91.0,3.3
22-09-2026,17:00,25.0,Udara Kabur,91.0,3.3
22-09-2026,18:00,24.0,Cerah,96.0,2.6
22-09-2026,19:00,24.0,Cerah,96.0,2.6
22-09-2026,20:00,24.0,Cerah,96.0,2.6
22-09-2026,21:00,22.0,Udara Kabur,97.0,0.9
22-09-2026,22:00,22.0,Udara Kabur,97.0,0.9
22-09-2026,23:00,22.0,Udara Kabur,97.0,0.9
