tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-09-2026,00:00,22.0,Cerah Berawan,96.0,3.1
22-09-2026,01:00,22.0,Cerah Berawan,96.0,3.1
22-09-2026,02:00,22.0,Cerah Berawan,96.0,3.1
22-09-2026,03:00,21.0,Udara Kabur,96.0,2.6
22-09-2026,04:00,21.0,Udara Kabur,96.0,2.6
22-09-2026,05:00,21.0,Udara Kabur,96.0,2.6
22-09-2026,06:00,25.0,Udara Kabur,85.0,2.8
22-09-2026,07:00,25.0,Udara Kabur,85.0,2.8
22-09-2026,08:00,25.0,Udara Kabur,85.0,2.8
22-09-2026,09:00,28.0,Berawan,76.0,3.4
22-09-2026,10:00,28.0,Berawan,76.0,3.4
22-09-2026,11:00,28.0,Berawan,76.0,3.4
22-09-2026,12:00,27.0,Hujan Ringan,82.0,3.4
22-09-2026,13:00,27.0,Hujan Ringan,82.0,3.4
22-09-2026,14:00,27.0,Hujan Ringan,82.0,3.4
22-09-2026,15:00,25.0,Hujan Ringan,92.0,2.5
22-09-2026,16:00,25.0,Hujan Ringan,92.0,2.5
22-09-2026,17:00,25.0,Hujan Ringan,92.0,2.5
22-09-2026,18:00,23.0,Cerah Berawan,96.0,2.5
22-09-2026,19:00,23.0,Cerah Berawan,96.0,2.5
22-09-2026,20:00,23.0,Cerah Berawan,96.0,2.5
22-09-2026,21:00,22.0,Udara Kabur,96.0,3.8
22-09-2026,22:00,22.0,Udara Kabur,96.0,3.8
22-09-2026,23:00,22.0,Udara Kabur,96.0,3.8
