jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.5,Tinggi,23.73,+/-1.78,87.33,+/-8.81,0.0,+/-0.0,23.04,+/-0.96,16.7,16.7,66.7,0.0,0.0,0.0,1.78,8.81,0.0,0.96,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,23.35,+/-1.82,87.83,+/-8.07,0.0,+/-0.0,22.64,+/-0.96,0.0,50.0,50.0,0.0,0.0,0.0,1.82,8.07,0.0,0.96,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,23.12,+/-1.85,87.5,+/-7.78,0.0,+/-0.0,22.4,+/-1.01,0.0,50.0,50.0,0.0,0.0,0.0,1.85,7.78,0.0,1.01,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,22.95,+/-1.88,89.6,+/-5.16,0.0,+/-0.0,22.95,+/-1.88,16.7,33.3,50.0,0.0,0.0,0.0,1.88,5.16,0.0,1.88,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,22.8,+/-1.99,89.2,+/-4.87,0.0,+/-0.0,22.8,+/-1.99,0.0,16.7,83.3,0.0,0.0,0.0,1.99,4.87,0.0,1.99,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,22.67,+/-1.93,85.67,+/-7.7,0.0,+/-0.0,22.67,+/-1.93,0.0,16.7,83.3,0.0,0.0,0.0,1.93,7.7,0.0,1.93,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,21.88,+/-1.08,85.5,+/-7.95,0.0,+/-0.0,21.88,+/-1.08,0.0,0.0,100.0,0.0,0.0,0.0,1.08,7.95,0.0,1.08,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,22.66,+/-0.82,82.83,+/-7.27,0.0,+/-0.0,22.66,+/-0.82,0.0,0.0,100.0,0.0,0.0,0.0,0.82,7.27,0.0,0.82,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,25.12,+/-1.29,76.0,+/-6.45,0.0,+/-0.0,25.43,+/-1.93,0.0,16.7,83.3,0.0,0.0,0.0,1.29,6.45,0.0,1.93,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,27.2,+/-1.02,68.67,+/-6.8,0.0,+/-0.0,28.4,+/-1.89,0.0,16.7,83.3,0.0,0.0,0.0,1.02,6.8,0.0,1.89,7,0.8571,0.0,0.0
