jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,24.2,+/-0.6,88.17,+/-8.33,0.02,+/-0.04,24.2,+/-0.6,33.3,33.3,16.7,16.7,0.0,0.0,0.6,8.33,0.04,0.6,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.3,Sedang,23.76,+/-0.43,92.4,+/-3.01,0.0,+/-0.0,23.76,+/-0.43,33.3,33.3,33.3,0.0,0.0,0.0,0.43,3.01,0.0,0.43,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,23.42,+/-0.31,92.6,+/-2.33,0.0,+/-0.0,23.42,+/-0.31,16.7,50.0,33.3,0.0,0.0,0.0,0.31,2.33,0.0,0.31,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,23.1,+/-0.31,92.2,+/-1.47,0.0,+/-0.0,23.1,+/-0.31,16.7,50.0,33.3,0.0,0.0,0.0,0.31,1.47,0.0,0.31,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,22.88,+/-0.44,91.8,+/-1.47,0.0,+/-0.0,22.88,+/-0.44,16.7,50.0,33.3,0.0,0.0,0.0,0.44,1.47,0.0,0.44,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,22.82,+/-0.53,88.17,+/-6.52,0.0,+/-0.0,22.82,+/-0.53,16.7,50.0,33.3,0.0,0.0,0.0,0.53,6.52,0.0,0.53,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,22.88,+/-0.79,87.5,+/-6.42,0.0,+/-0.0,22.88,+/-0.79,50.0,0.0,50.0,0.0,0.0,0.0,0.79,6.42,0.0,0.79,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,24.18,+/-0.4,83.33,+/-7.04,0.0,+/-0.0,24.18,+/-0.4,50.0,16.7,33.3,0.0,0.0,0.0,0.4,7.04,0.0,0.4,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.7,Sedang,26.14,+/-0.56,74.5,+/-8.81,0.03,+/-0.07,25.88,+/-0.19,33.3,33.3,16.7,16.7,0.0,0.0,0.56,8.81,0.07,0.19,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.3,Sedang,28.78,+/-1.19,68.4,+/-9.02,0.1,+/-0.22,31.19,+/-1.04,33.3,33.3,16.7,16.7,0.0,0.0,1.19,9.02,0.22,1.04,7,0.8571,0.0,0.0
