tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-28 00:00:00,25.0,95.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:1
28-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-28 01:00:00,24.8,95.0,0.0,3.4,0.0,1.0,Cerah Berawan,wmo:1
28-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-28 02:00:00,24.7,95.0,0.0,3.7,0.0,1.0,Cerah Berawan,wmo:1
28-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-28 03:00:00,24.7,94.0,0.0,3.6,0.0,1.0,Cerah Berawan,wmo:2
28-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-28 04:00:00,24.6,93.0,0.0,3.6,0.0,1.0,Cerah Berawan,wmo:2
28-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-28 05:00:00,24.5,93.0,0.3,4.4,0.0,1.0,Hujan Ringan,wmo:51
28-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-28 06:00:00,24.4,94.0,0.3,5.5,0.0,1.0,Hujan Ringan,wmo:51
28-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-28 07:00:00,24.6,94.0,0.3,5.6,0.0,1.0,Hujan Ringan,wmo:51
28-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-28 08:00:00,25.4,93.0,1.0,3.9,0.0,1.0,Hujan Ringan,wmo:55
28-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-28 09:00:00,26.5,91.0,1.0,2.5,0.0,1.0,Hujan Ringan,wmo:55
28-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-28 10:00:00,27.5,87.0,1.0,3.9,0.0,1.0,Hujan Ringan,wmo:55
28-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-28 11:00:00,28.5,79.0,1.4,4.1,0.0,1.0,Hujan Ringan,wmo:80
28-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-28 12:00:00,29.4,69.0,1.4,4.9,0.0,1.0,Hujan Ringan,wmo:80
28-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-28 13:00:00,30.1,62.0,1.4,6.1,0.0,1.0,Hujan Ringan,wmo:80
28-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-28 14:00:00,30.6,59.0,0.0,7.0,0.0,1.0,Berawan,wmo:3
28-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-28 15:00:00,30.9,59.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
28-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-28 16:00:00,30.6,62.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
28-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-28 17:00:00,29.4,70.0,1.1,7.2,0.0,1.0,Hujan Ringan,wmo:55
28-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-28 18:00:00,27.6,81.0,1.1,6.6,0.0,1.0,Hujan Ringan,wmo:55
28-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-28 19:00:00,26.2,89.0,1.1,6.9,0.0,1.0,Hujan Ringan,wmo:55
28-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-28 20:00:00,25.5,93.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
28-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-28 21:00:00,25.2,94.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
28-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-28 22:00:00,24.9,94.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
28-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-28 23:00:00,24.5,94.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
28-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-28 00:00:00,24.3,88.0,0.0,3.8,0.0,1.0,Cerah,wmo:0
28-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-28 01:00:00,23.7,90.0,0.0,2.6,0.0,1.0,Cerah,wmo:0
28-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-28 02:00:00,23.2,91.0,0.0,3.3,0.0,1.0,Cerah,wmo:0
28-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-28 03:00:00,22.7,91.0,0.0,3.6,0.0,1.0,Cerah,wmo:0
28-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-28 04:00:00,22.5,91.0,0.0,3.8,0.0,1.0,Cerah,wmo:0
28-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-28 05:00:00,22.8,90.0,0.0,4.4,0.0,1.0,Cerah,wmo:0
28-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-28 06:00:00,23.5,89.0,0.0,4.7,0.0,1.0,Cerah,wmo:0
28-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-28 07:00:00,24.5,86.0,0.0,3.6,0.0,1.0,Cerah,wmo:0
28-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-28 08:00:00,25.9,81.0,0.0,1.5,0.0,1.0,Cerah,wmo:0
28-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-28 09:00:00,27.7,75.0,0.0,6.5,0.0,1.0,Cerah,wmo:0
28-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-28 10:00:00,29.2,69.0,0.0,11.2,0.0,1.0,Cerah,wmo:0
28-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-28 11:00:00,30.3,63.0,0.0,13.7,0.0,1.0,Cerah,wmo:0
28-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-28 12:00:00,31.1,57.0,0.0,15.1,0.0,1.0,Cerah,wmo:0
